located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
EVGA SuperNOVA 650 G3,650,182.49,80+ Gold,evga supernova g3,A-,,109.4,//cdna.pcpartpicker.com/static/forever/images/product/5ccdecd73f9b346ebf46d2845dc57ac2.256p.jpg,Full,,ATX,,ATX 2.x
Corsair RM750x (2018),750,183.88,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",93.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/b4a2d3f62255a1c35fd45aa3273c5173.256p.jpg,Full,,ATX,Black,ATX 2.x
Asus ROG Strix Aura Edition,850,184.99,80+ Gold,asus rog strix aura gold,A-,,109.8,//cdna.pcpartpicker.com/static/forever/images/product/d34715edb6ef709640c66db11ee0f0d1.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower PF3-L,1050,184.99,80+ Platinum,thermaltake toughpower pf3,A-,"Questionable fan quality, two EPS connectors on the same cable. Otherwise qualifies for A tier based on performance.",111.2,//cdna.pcpartpicker.com/static/forever/images/product/c3326e8f1b3f9bf2c89d1f50a2ad8894.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus ROG-STRIX-850G,850,185.91,80+ Gold,asus rog strix gold,A,650W has poor 3.3V transient response,108.8,//cdna.pcpartpicker.com/static/forever/images/product/ed389950ed8edcbe841a379aea923139.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Toughpower GF3 Snow,1200,185.99,80+ Gold,thermaltake toughpower gf3 snow,A-*,"OPP is tested on this unit, but ATX 3.0/3.1 transient response is not. Load regulation is good, ripple suppression is decent.",112.2,https://m.media-amazon.com/images/I/41qanwg0rvL.jpg,Full,,ATX,White,ATX 3.x
Lian Li EDGE,1000,186.36,80+ Platinum,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/0f7d3cf44d7b3628c00c65f3f476d52e.256p.jpg,Full,,ATX,White,N/A
SHARKOON SilentStorm,500,186.61,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51wdz5LHGpL.jpg,Full,,SFX,Black,N/A
PC Power & Cooling Silencer,1050,186.89,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51n8GaTWkOL.jpg,Full,,ATX,,N/A
Corsair RM750x,750,188.86,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",93.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/84953168c3aebea55de5277456208733.256p.jpg,Full,,ATX,,ATX 2.x
Montech TITAN PLA,850,189.0,80+ Platinum,montech titan platinum pla,A-,"Very good build quality and efficiency, but overall performance is dwarfed by the CWT-built Titan Gold.",111.2,//cdna.pcpartpicker.com/static/forever/images/product/82e5b78b3a3350f267109a937680844e.256p.jpg,Full,,ATX,White,ATX 3.x
1STPLAYER NGDP ATX 3.0,1300,189.0,80+ Platinum,1st player ngdp platinum atx 3 0,A-,Fan is of questionable quality. Yate Loon DBB. Loose 12V transient response.,93.88148148148149,https://m.media-amazon.com/images/I/41+Z5fFvOoL.jpg,Full,,ATX,Black,ATX 3.x
Asus ROG LOKI,750,189.99,80+ Platinum,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/0e997c3c3c311e827733420a531bf5c9.256p.jpg,Full,,SFX,Black / Silver,N/A
ASRock Phantom Gaming PG-1300G,1300,189.99,80+ Gold,asrock phantom gaming pg g,A,"FSP-57AZB. 12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"".",107.2,//cdna.pcpartpicker.com/static/forever/images/product/81ff33640313ce97969d63adec878baf.256p.jpg,Full,,ATX,Black,ATX 3.x
EVGA 650 B5,650,189.99,80+ Bronze,evga b series b5,B,Inconclusive,109.2,https://m.media-amazon.com/images/I/515XcqQgbAL.jpg,Full,,ATX,Black,ATX 2.x
Super Flower LEADEX VII XG,1000,189.99,80+ Gold,super flower leadex vii gold xg,A+,White variant available at 1kW.,111.6,//cdna.pcpartpicker.com/static/forever/images/product/9a2a26333f0bbcb4d60377c747686cb4.256p.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master V750 Gold V2,750,193.9,80+ Gold,cooler master v series vanguard gold v2,A+,"White model available, same internals.",99.68648648648649,//cdna.pcpartpicker.com/static/forever/images/product/c367433b4078394a2c51134ed3372dcc.256p.jpg,Full,,ATX,Black,ATX 2.x
Corsair SF850 (2024),850,194.99,80+ Platinum,corsair sf platinum 2024 atx 3 1,A,,91.4,//cdna.pcpartpicker.com/static/forever/images/product/016556184725a9604ae50e789f12b12c.256p.jpg,Full,,SFX,Black,ATX 3.x
be quiet! Power Zone 2,1000,194.99,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,110.2,//cdna.pcpartpicker.com/static/forever/images/product/838e53fd8b582b17bbac83fab611f118.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus TUF Gaming 1000G,1000,194.99,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,107.6,//cdna.pcpartpicker.com/static/forever/images/product/6f6f30fe3667a292aee80208a58acb28.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Toughpower SFX,1000,194.99,80+ Platinum,thermaltake toughpower sfx platinum atx 3 1,F,Malfunctioning protections that don't engage in time before the minor rails experience a huge voltage drop out of spec.,114.6,https://m.media-amazon.com/images/I/41M-4UchBDL.jpg,Full,,SFX,Black,ATX 3.x
Super Flower LEADEX VII XG,1000,194.99,80+ Gold,super flower leadex vii gold xg,A+,White variant available at 1kW.,111.6,//cdna.pcpartpicker.com/static/forever/images/product/1e617d05abd44c115115a1bb69de33b8.256p.jpg,Full,,ATX,White,ATX 3.x
be quiet! System Power 9 700 CM,700,195.36,80+ Bronze,be quiet system power 9 cm,C-,,111.2,//cdna.pcpartpicker.com/static/forever/images/product/6706a25e270992133bf9ed01ac38e124.256p.jpg,Semi,,ATX,Black,ATX 2.x
Inter-Tech Argus RGB II,600,195.65,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41e4M64IRTS.jpg,No,,ATX,Black,N/A
Fractal Design Ion Gold,850,195.88,80+ Gold,fractal design ion gold,A-,Cost-down Ion Platinum.,109.6,https://m.media-amazon.com/images/I/41KBXm1EYsS.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Smart,750,196.56,80+ Bronze,thermaltake smart dps g bronze,D,,102.0,https://m.media-amazon.com/images/I/41BxvySQdOL.jpg,Semi,,ATX,,ATX 2.x
Corsair RM850x (2021),850,198.98,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",113.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/4f19c6453ce4ebe67091e6d9735f3a19.256p.jpg,Full,,ATX,Black,ATX 2.x
FSP Group FSP500-50FSPT,500,198.99,80+ Platinum,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/591ae053cea39e33e3c890e4beedd590.256p.jpg,No,,Flex ATX,Silver,N/A
In Win P105II,1050,199.0,80+ Platinum,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/621db9566f5e2c817b68c4ceef86dd95.256p.jpg,Full,,ATX,Black,N/A
EVGA SuperNOVA 1300 G+,1300,199.4,80+ Gold,evga supernova g g1,A*,"Not completely certain on platform, info is based on rear shots only. Potentially modified to reach 2kW.",109.8,https://m.media-amazon.com/images/I/41y3Vu+6WNL.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Straight Power 12,1000,199.9,80+ Platinum,be quiet straight power 12,A*,"160mm length; no Cybenetics entry. Needs transient response testing, OTP listed as pass but no results showed.",111.2,//cdna.pcpartpicker.com/static/forever/images/product/de1f624ef78338c0ed4b1a8813561144.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake TOUGHPOWER PF1 ARGB,850,199.98,80+ Platinum,thermaltake toughpower pf1 argb,A-,"Aggressive fan profile, ~40+ dbA output.",112.2,//cdna.pcpartpicker.com/static/forever/images/product/dc91748f4169da016ec706f516f92b1a.256p.jpg,Full,,ATX,,ATX 2.x
SeaSonic Focus GX V4 ATX 3 (2024),1000,199.99,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",131.6,//cdna.pcpartpicker.com/static/forever/images/product/4bbfa7511d6ffe257ac933789dfdadf7.256p.jpg,Full,,ATX,Black,ATX 3.x
NZXT C1200 (2024),1200,199.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/c738e40268a79b636c158d4532785b6d.256p.jpg,Full,,ATX,Black,N/A
Corsair RM1200e,1200,199.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/1b7d8f1242e5d43e03fe1f262f522b94.256p.jpg,Full,,ATX,Black,N/A
Corsair RM1000x SHIFT,1000,199.99,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,26.779487179487177,//cdna.pcpartpicker.com/static/forever/images/product/d03646603c57b9844719421c0543434c.256p.jpg,Full / Side,,ATX,White,ATX 3.x
SeaSonic VERTEX GX-1000,1000,199.99,80+ Gold,seasonic vertex gold gx,A-,ATX 3.0 transient response could be better. 5VSB OCP is set high.,110.0,//cdna.pcpartpicker.com/static/forever/images/product/ed3235057508a33ff8605786994551f9.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
Super Flower LEADEX VII Platinum PRO,1000,199.99,80+ Platinum,super flower leadex vii platinum pro xp,A+,,113.8,//cdna.pcpartpicker.com/static/forever/images/product/8c2829b9a24bc87b620fa4be377b8d69.256p.jpg,Full,,ATX,Black,ATX 3.x
EVGA SuperNOVA 750 GA,750,199.99,80+ Gold,evga supernova ga,B,"Double ball bearing fan and good build quality, but protections need tuning. Low overall performance.",109.4,https://m.media-amazon.com/images/I/51zNwtqLpuL.jpg,Full,,ATX,Black,ATX 2.x
Enermax Revolution D.F. X,1350,199.99,80+ Gold,enermax revolution d f x,B,,110.8,//cdna.pcpartpicker.com/static/forever/images/product/c2f0a198875623ee741088ecf89ef2b7.256p.jpg,Full,,ATX,Black,ATX 3.x
Cougar POLAR,1200,199.99,80+ Platinum,cougar polar x2 atx 3 0,A*,,110.6,https://m.media-amazon.com/images/I/3123dwxk1wL.jpg,Full,,ATX,White,ATX 3.x
Corsair RM850e (2022),850,200.0,80+ Gold,corsair rm e 2022,B+,"750/850W: 140mm, 1000/1200W: 150mm. 2023 version includes 12VHPWR cable. Early reports of coil whine and premature failures/DOAs, but supposedly fixed.",105.32307692307693,//cdna.pcpartpicker.com/static/forever/images/product/237b36018991e28d227eaa0158bd0425.256p.jpg,Full,,ATX,Black,ATX 2.x
EVGA 710 BP,710,200.29,80+ Bronze,evga b series bp,C,,109.2,https://m.media-amazon.com/images/I/51RU8Rf0YXL.jpg,No,,ATX,Black,ATX 2.x
be quiet! SFX L Power,500,201.43,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/933b1005478f139d7caf504efce06dad.256p.jpg,Full,,SFX,Black,N/A
Corsair RM850x,850,201.88,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",93.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/429bb130468e125f4f20d1f7e2f2600e.256p.jpg,Full,,ATX,,ATX 2.x
Asus ROG Strix Aura Edition,1000,204.24,80+ Gold,asus rog strix aura gold,A-,,109.8,//cdna.pcpartpicker.com/static/forever/images/product/dcb88c69748aad75d09d3be2529a8080.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! System Power 10,550,205.0,80+ Bronze,be quiet system power 10 bronze,E,"Terrible ripple suppression, especially on 12V (well over 100mV under full load), OCP is not set properly, low efficiency, low quality fan.",112.2,//cdna.pcpartpicker.com/static/forever/images/product/62626498104ab694ca38b6996eb58acb.256p.jpg,No,,ATX,Black,ATX 2.x
Lian Li EDGE,1300,205.99,80+ Platinum,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/29833e8353ae67f63a7df509ec4a6367.256p.jpg,Full,,ATX,Black,N/A
Xilence XP750R12.ARGB,750,206.23,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",75.46666666666665,https://m.media-amazon.com/images/I/41rcjMiID3L.jpg,No,,ATX,Black,ATX 2.x
Cooler Master V SFX Platinum,1100,207.49,80+ Platinum,cooler master v series vanguard platinum sfx atx 3 0,B+,,116.4,//cdna.pcpartpicker.com/static/forever/images/product/343301e7c7c93040adb3e78a9d323112.256p.jpg,Full,,SFX,Black,ATX 3.x
EVGA SuperNOVA 1300 P+,1300,208.87,80+ Platinum,evga supernova p,B+,Poor transient response on 3.3V.,109.2,https://m.media-amazon.com/images/I/41QW4kxtjrS.jpg,Full,,ATX,Black,ATX 2.x
SeaSonic Focus GX V4 ATX 3 (2024),1000,208.99,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",131.6,//cdna.pcpartpicker.com/static/forever/images/product/6b17b20795b473fa047bd22d6a451821.256p.jpg,Full,,ATX,White,ATX 3.x
Cougar POLAR,1050,209.0,80+ Platinum,cougar polar x2 atx 3 0,A*,,110.6,https://m.media-amazon.com/images/I/31tz-fiGlkL.jpg,Full,,ATX,White,ATX 3.x
Asus ROG THOR P2 Gaming,850,209.13,80+ Platinum,asus rog thor platinum,A,,85.95555555555556,//cdna.pcpartpicker.com/static/forever/images/product/85403bbe5ccb27af16a079b02ca84ae5.256p.jpg,Full,,ATX,Black / Silver,ATX 2.x
Corsair RM850x (2018),850,209.5,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",93.01538461538462,https://m.media-amazon.com/images/I/51Ax0tT-ewL.jpg,Full,,ATX,Black,ATX 2.x
Montech TITAN PLA,1000,209.9,80+ Platinum,montech titan platinum pla,A-,"Very good build quality and efficiency, but overall performance is dwarfed by the CWT-built Titan Gold.",111.2,//cdna.pcpartpicker.com/static/forever/images/product/82e5b78b3a3350f267109a937680844e.256p.jpg,Full,,ATX,White,ATX 3.x
MSI MAG A1250GL PCIE5,1250,209.99,80+ Gold,msi mag a gl pcie5,B+,5V OCP malfunctioned under high temps; CSZ costdown with Chinese caps and inexpensive bridge rectifiers per Aris' testing.,96.77948717948718,//cdna.pcpartpicker.com/static/forever/images/product/4892c7a4ba21f50538ec1ae0e18a72ec.256p.jpg,Full,,ATX,Black,ATX 3.x
"FSP Group Hydro PTM X PRO,Gen5",1200,209.99,80+ Platinum,fsp fortron sparkle hydro ptm x pro atx 3 0,A+,Identical to the PTM X Pro made for ATX 3.0 compliancy.,92.15102040816326,https://m.media-amazon.com/images/I/41yOvlybQmL.jpg,Full,,ATX,Black,ATX 3.x
Silverstone TX700-G,700,210.45,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/7e9ddc1020c497683a9264ffe821dc2d.256p.jpg,No,,TFX,Black,N/A
SeaSonic FOCUS SGX (2021),750,210.99,80+ Gold,seasonic focus sgx sfx,B-,,130.4,//cdna.pcpartpicker.com/static/forever/images/product/f3bbf99017d293621fbcfb7419d688f8.256p.jpg,Full,,SFX,Black,ATX 2.x
be quiet! Dark Power 13,750,211.14,80+ Titanium,be quiet dark power 13,A,"Bridgeless PFC, OCP needs tuning on all rails",110.4,//cdna.pcpartpicker.com/static/forever/images/product/cdf44697dff8d74746dfef9bb2175029.256p.jpg,Full,,ATX,Black,ATX 3.x
In Win P85,850,211.74,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41JKh6pOl2L.jpg,Full,,ATX,Black,N/A
Lian Li EDGE,1300,214.99,80+ Platinum,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/e92f825ed1d88b0cb0fac7933b6d853c.256p.jpg,Full,,ATX,White,N/A
Corsair RM1000x SHIFT,1000,214.99,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,26.779487179487177,//cdna.pcpartpicker.com/static/forever/images/product/38942a1637e7445c59b8a274492115a5.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
NZXT C (2019),850,215.01,80+ Gold,nzxt c series gold v1 2019,A,Fan grille with islands above the fan hub and for fan mounting holes. 120mm fan,119.6,//cdna.pcpartpicker.com/static/forever/images/product/cd4625cbc62ddc42dd7818032da24d6f.256p.jpg,Full,,ATX,Black,ATX 2.x
Silverstone Strider Platinum S,1000,215.21,80+ Platinum,silverstone strider st pt,B-,Very poor transient response and ripple on 3.3V.,88.27272727272728,//cdna.pcpartpicker.com/static/forever/images/product/9b4784f0c87eaeaa10bc83491aa52422.256p.jpg,Full,,ATX,Black,ATX 2.x
Inter-Tech Argus RGB CM II,650,216.55,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d0ad7042434a80974e32f22883483a2f.256p.jpg,Semi,,ATX,Black,N/A
Chieftec ATMOS,850,217.77,80+ Gold,chieftec chieftronic atmos cpx fc,A-,Platform is well reviewed although no direct transient response data.,112.6,https://m.media-amazon.com/images/I/51BIuj15q1L.jpg,Full,,ATX,Black,ATX 3.x
Asus TUF Gaming 1200G,1200,217.99,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,107.6,//cdna.pcpartpicker.com/static/forever/images/product/012e8a866cc57671dae08a861fb07c1c.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! System Power 10,850,219.22,80+ Gold,be quiet system power 10 gold,B,,110.8,//cdna.pcpartpicker.com/static/forever/images/product/f32c06b9d1141f919ba11afdf42deefd.256p.jpg,No,,ATX,Black,ATX 2.x
Asus ROG LOKI,850,219.99,80+ Platinum,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/2e89a572a1cec53c94ae5ca6ea9abb32.256p.jpg,Full,,SFX,Black / Silver,N/A
Thermaltake Toughpower PF3-L,1200,219.99,80+ Platinum,thermaltake toughpower pf3,A-,"Questionable fan quality, two EPS connectors on the same cable. Otherwise qualifies for A tier based on performance.",111.2,//cdna.pcpartpicker.com/static/forever/images/product/fc752c728b62e7c94c08234fff28df6a.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD1300GM PG5,1300,219.99,80+ Gold,gigabyte ultra durable ud gm pg5 v2 rev 2 0,B*,,77.32727272727271,//cdna.pcpartpicker.com/static/forever/images/product/9438ceeeb719881f26ffa3193d8a9b80.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec Polaris 3.0,1050,220.08,80+ Gold,chieftec chieftronic polaris atx 3 0 pps fc a3,B-,Fundamentally a Polaris ATX 3.0 refresh. Load regulation is somewhat subpar on the 1050W model.,105.2,//cdna.pcpartpicker.com/static/forever/images/product/8e6ae45b2e376cbbc28fc7f633145ae8.256p.jpg,Full,,ATX,Black,ATX 3.x
EVGA SuperNOVA 850 GT,850,221.08,80+ Gold,evga supernova gt,B-,"High RMA rate due to MLCC cracks, similar to other HEC-built EVGA PSUs. Showed up on B-Stock in huge quantities for dirt cheap c. 2022.",109.4,//cdna.pcpartpicker.com/static/forever/images/product/afa0f4bbe4410fbe2949a19211ebb2bb.256p.jpg,Full,,ATX,Black,ATX 2.x
Antec True Power,850,222.02,80+ Bronze,No Match,N/A,No Match Info,0,/static/forever/img/no-image.png,Full,,ATX,,N/A
Silverstone HELA 850R,850,223.54,80+ Platinum,silverstone hela r platinum har pma,B+*,5V & 3.3V are rated at combined 100W (20A each) instead of 120W (22A each) from 850W HA-R PM. OTP/transient response values not tested.,89.48648648648648,//cdna.pcpartpicker.com/static/forever/images/product/6c951d3e6f4950eed981b8a3d0bbcd0f.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
Asus ROG Strix,1000,229.99,80+ Platinum,asus rog strix platinum,A,Much better performance than the 1200W model and fewer issues despite using the same platform.,110.6,//cdna.pcpartpicker.com/static/forever/images/product/68d59d4cd47252cb8074986bac2f0cb8.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM1200x SHIFT,1200,229.99,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,26.779487179487177,//cdna.pcpartpicker.com/static/forever/images/product/6719e9fc9ce80bbf6c163bef40cb6e0b.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
MSI MPG A1250GS PCIE5,1250,229.99,80+ Gold,msi mpg a gs pcie5,A,"Only one 8-pin PCIe cable! Dual 12VHPWR. Good performance in pre-production sample, but needs fine-tuning. Semi-digital.",96.77948717948718,//cdna.pcpartpicker.com/static/forever/images/product/65c254c7725d6d542a3dc8acf2148699.256p.jpg,Full,,ATX,Black,ATX 3.x
Super Flower LEADEX VII XG,1300,229.99,80+ Gold,super flower leadex vii gold xg,A+,White variant available at 1kW.,111.6,//cdna.pcpartpicker.com/static/forever/images/product/9a2a26333f0bbcb4d60377c747686cb4.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM650,650,229.99,80+ Gold,corsair rm i,A+,Grey label; RM-x v1 with digital monitoring features,88.4,//cdna.pcpartpicker.com/static/forever/images/product/a38a5e58ca04694a62916472ca4bd704.256p.jpg,Full,,ATX,Black,ATX 2.x
Athena Power APOLLO 600,600,230.84,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/562907f79e4b6d919e4c5a0959442660.256p.jpg,No,,SFX,Black,N/A
Antec NE1300G M ATX3.0,1300,232.31,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51tDk3PeVkL.jpg,Full,,ATX,Black,N/A
Silverstone SFX,800,232.63,80+ Titanium,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d2602aa202d913e8fa14f7e91531615c.256p.jpg,Full,,SFX,Black,N/A
be quiet! Straight Power 12,1200,232.99,80+ Platinum,be quiet straight power 12,A+*,180mm length; needs transient response testing.,111.2,//cdna.pcpartpicker.com/static/forever/images/product/ed6b9e88000d7dc9e6b6ea0e06b20532.256p.jpg,Full,,ATX,Black,ATX 3.x
EVGA SuperNOVA 1000 G5,1000,237.42,80+ Gold,evga supernova g5,B+,,109.4,//cdna.pcpartpicker.com/static/forever/images/product/945f04965046a028e6b2ce5a81524d9e.256p.jpg,Full,,ATX,Black / Green,ATX 2.x
MSI MPG A850GF,850,237.49,80+ Gold,msi mpg a gf,A,Multi-rail functionality effectively negated by per-rail 12V OCP being set especially high. OPP is still functional.,93.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/a17f19b8ff57ed588541561adb18e3f2.256p.jpg,Full,,ATX,Black,ATX 2.x
Fractal Design Ion Gold,550,238.0,80+ Gold,fractal design ion gold,A-,Cost-down Ion Platinum.,109.6,https://m.media-amazon.com/images/I/41vhvHYQsrS.jpg,Full,,ATX,Black,ATX 2.x
