located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
NZXT C1000 (2024),1000,159.99,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,106.29285714285714,//cdna.pcpartpicker.com/static/forever/images/product/a1414d14d663ac501c33db5a05fa5560.256p.jpg,Full,,ATX,White,ATX 3.x
ASRock Phantom Gaming PG-1000G,1000,159.99,80+ Gold,asrock phantom gaming pg g,A,"12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"" against melting. Stellar ripple suppression, especially on the minor rails.",125.3,//cdna.pcpartpicker.com/static/forever/images/product/e1ea936c39d4f53dcabaa388ba82ff07.256p.jpg,Full,https://amzn.to/43njvIn,ATX,Black,ATX 3.x
Super Flower LEADEX VII XG,1000,159.99,80+ Gold,super flower leadex vii gold xg,A+,White variant available at 1kW.,128.9,//cdna.pcpartpicker.com/static/forever/images/product/9a2a26333f0bbcb4d60377c747686cb4.256p.jpg,Full,,ATX,Black,ATX 3.x
Fractal Design Ion 3 Gold,1000,159.99,80+ Gold,fractal design ion gold v3 atx 3 1,A*,,130.05,//cdna.pcpartpicker.com/static/forever/images/product/8af9a41793cc9faf8e7063cef020d072.256p.jpg,Full,,ATX,Black,ATX 3.x
Super Flower LEADEX VII XG,1000,159.99,80+ Gold,super flower leadex vii gold xg,A+,White variant available at 1kW.,128.9,//cdna.pcpartpicker.com/static/forever/images/product/1e617d05abd44c115115a1bb69de33b8.256p.jpg,Full,,ATX,White,ATX 3.x
MSI A850GLS MLG EDITION,850,159.99,80+ Gold,msi mag a gl pcie5 ii,B*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,78.64090909090909,https://m.media-amazon.com/images/I/51QqVqyXLaL.jpg,Full,,ATX,Red / Black,ATX 3.x
Fractal Design Ion 3 Gold,1000,159.99,80+ Gold,fractal design ion gold v3 atx 3 1,A*,,130.05,//cdna.pcpartpicker.com/static/forever/images/product/de9174b0b4c0db6a9545cd13a783f5e6.256p.jpg,Full,,ATX,White,ATX 3.x
Silverstone FX500-G,500,160.87,80+ Gold,silverstone essential gold et g,B,,107.65,//cdna.pcpartpicker.com/static/forever/images/product/6be712b0f14773f8e9761339bff9987a.256p.jpg,No,,Flex ATX,Black,ATX 2.x
EVGA SuperNOVA 1000G XC,1000,161.38,80+ Gold,evga supernova xc,B*,"No info, but only a 3 year warranty just like the FTW, since EVGA might go under.",128.35,//cdna.pcpartpicker.com/static/forever/images/product/faad44860e7ccc7e2bce66ce1c62b7d5.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li EDGE,1000,161.5,80+ Platinum,lian li edge platinum,A,German bulk caps; dual-chamber L-shape design; platform is an EPS-0100 modified to put the modular inputs on the main PCB.,129.05,//cdna.pcpartpicker.com/static/forever/images/product/2b6505f267e91c686ae87e596ed59260.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec Vita,850,163.19,80+ Bronze,chieftec chieftronic vita bpx s,C-,"3 year warranty; 85C bulk cap, and not one of particularly good quality, either.",119.55,//cdna.pcpartpicker.com/static/forever/images/product/a55b2cba4a51c1301e4fc05b02970d58.256p.jpg,No,,ATX,Black / Blue,ATX 2.x
Corsair RM1000e (2025),1000,164.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/e1a0bb0ca24bc0c2d95fea57a8c2019d.256p.jpg,Full,,ATX,Black,N/A
Lian Li SP0850P,850,164.99,80+ Platinum,lian li sp p,B*,,103.17407407407407,//cdna.pcpartpicker.com/static/forever/images/product/7ae9912c397b04dd9a143466c35d20cd.256p.jpg,Full,,SFX,Black,ATX 3.x
Lian Li SP0850P,850,164.99,80+ Platinum,lian li sp p,B*,,103.17407407407407,//cdna.pcpartpicker.com/static/forever/images/product/787aa6bbebdd60990571826c80f77416.256p.jpg,Full,,SFX,White,ATX 3.x
Chieftec Vita,750,167.0,80+ Bronze,chieftec chieftronic vita bpx s,C-,"3 year warranty; 85C bulk cap, and not one of particularly good quality, either.",119.55,https://m.media-amazon.com/images/I/31DWUetKDGL.jpg,No,,ATX,Black / Blue,ATX 2.x
MSI A1000G PCIE5,1000,168.0,80+ Gold,msi mag a gl pcie5 ii,B+*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,91.55,//cdna.pcpartpicker.com/static/forever/images/product/f4ba2af40fa30a597244521a441515b5.256p.jpg,Full,,ATX,Black,ATX 3.x
1STPLAYER NGDP ATX 3.0,1000,169.0,80+ Platinum,1st player ngdp platinum atx 3 0,A-,Fan is of questionable quality. Yate Loon DBB. Loose 12V transient response.,100.58148148148148,https://m.media-amazon.com/images/I/41+Z5fFvOoL.jpg,Full,,ATX,Black,ATX 3.x
Asus ROG-STRIX-850G,850,169.52,80+ Gold,asus rog strix gold,A,650W has poor 3.3V transient response,126.7,//cdna.pcpartpicker.com/static/forever/images/product/ed389950ed8edcbe841a379aea923139.256p.jpg,Full,,ATX,Black,ATX 2.x
SeaSonic Focus GX V4 ATX 3 (2024),850,169.99,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP need tuning.",149.4,//cdna.pcpartpicker.com/static/forever/images/product/c47adb16cfeb519bade71008c258af92.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Toughpower SFX,750,169.99,80+ Platinum,thermaltake toughpower sfx platinum atx 3 1,B-,"Single-sided PCB, voltage drops right before protection trip points on the minor rails; however, the protections did engage in time.",130.15,https://m.media-amazon.com/images/I/513LcMl17oL.jpg,Full,,SFX,Black,ATX 3.x
MSI MPG A1000G,1000,169.99,80+ Gold,msi mpg a g,A,,97.55,//cdna.pcpartpicker.com/static/forever/images/product/f01f2f153ab94837a8a30dd45d93935a.256p.jpg,Full,,ATX,Black,ATX 2.x
Super Flower Leadex III Gold UP,1300,169.99,80+ Gold,super flower leadex gold,A-,1300W 5VSB voltage regulation doesn't quite hit A tier performance.,123.45,//cdna.pcpartpicker.com/static/forever/images/product/8518dc8b066169771e77870f3a73d3ed.256p.jpg,Full,,ATX,Black,ATX 2.x
ADATA XPG CYBERCORE,1300,169.99,80+ Platinum,adata xpg cybercore,A+,Semi-digital,127.95,//cdna.pcpartpicker.com/static/forever/images/product/1196eea43a85b6a3776208dfa80b3fb6.256p.jpg,Full,https://www.walmart.com/ip/XPG-CYBERCORE-ATX-Modular-PSU-1300W-80-Plus-Platinum-26-Connectors-Intex-ATX-12V/988283739,ATX,Black / Silver,ATX 2.x
Asus ROG Strix Aura Edition,850,169.99,80+ Gold,asus rog strix aura gold,A-,OPP is set way higher than necessary and isn't reduced even under high operating temperatures. Very poor 200% excursion response.,127.95,//cdna.pcpartpicker.com/static/forever/images/product/d34715edb6ef709640c66db11ee0f0d1.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A-GL PCIE5 II,1000,169.99,80+ Gold,msi mag a gl pcie5 ii,B+*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,129.55,//cdna.pcpartpicker.com/static/forever/images/product/f5e81b534007785a40d1bc850c6ace3d.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RMx SHIFT (2025),850,169.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/957db30c1ec9ac67ed17900385729064.256p.jpg,Full / Side,,ATX,Black,N/A
Thermaltake Toughpower SFX,850,170.99,80+ Platinum,thermaltake toughpower sfx platinum atx 3 1,B-,"Single-sided PCB, voltage drops right before protection trip points on the minor rails; however, the protections did engage in time.",130.15,https://m.media-amazon.com/images/I/51oq--dSIHL.jpg,Full,,SFX,Black,ATX 3.x
Silverstone SX700-PT,700,171.18,80+ Platinum,silverstone sfx l sx lpt,F,"Numerous issues capped off by malfunctioning OPP that either doesn't exist or is set way too high, which caused the unit to explode.",102.47272727272728,https://m.media-amazon.com/images/I/41J1oMG4sWL.jpg,Full,,SFX,Black,ATX 2.x
Corsair RM750e (2022),750,174.13,80+ Gold,corsair rm e 2022,B+,"750/850W: 140mm, 1000/1200W: 150mm. 2023 version includes 12VHPWR cable. Early reports of coil whine and premature failures/DOAs, but supposedly fixed.",124.52307692307691,//cdna.pcpartpicker.com/static/forever/images/product/f395e0fdaf74d2e7700fc3834f5ecf98.256p.jpg,Full,,ATX,Black,ATX 2.x
Corsair RM1000e (2025),1000,174.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/9fc6cb597b8f13a08550ae7d3eba25bf.256p.jpg,Full,,ATX,White,N/A
SeaSonic Focus GX V4 ATX 3 (2024),1000,175.99,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP need tuning.",149.4,//cdna.pcpartpicker.com/static/forever/images/product/4bbfa7511d6ffe257ac933789dfdadf7.256p.jpg,Full,,ATX,Black,ATX 3.x
NZXT C1200 (2024),1200,175.99,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,106.29285714285714,//cdna.pcpartpicker.com/static/forever/images/product/e84b735edb3d958e2f6f4c612f66e75c.256p.jpg,Full,,ATX,White,ATX 3.x
Athena Power AP-MFATX50P8,500,178.0,80+ Silver,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/6e32ea57dbfc49c3ef14ab47a76765f7.256p.jpg,No,,Flex ATX,Silver,N/A
Corsair SF850 (2024),850,178.99,80+ Platinum,corsair sf platinum 2024 atx 3 1,A+,"Class-leading performance, excellent build quality, relatively quiet for the capacity.",109.35,//cdna.pcpartpicker.com/static/forever/images/product/016556184725a9604ae50e789f12b12c.256p.jpg,Full,,SFX,Black,ATX 3.x
Montech TITAN PLA,850,179.0,80+ Platinum,montech titan platinum pla,A-,"Very good build quality and efficiency, but overall performance is dwarfed by the CWT-built Titan Gold.",129.3,//cdna.pcpartpicker.com/static/forever/images/product/82e5b78b3a3350f267109a937680844e.256p.jpg,Full,,ATX,White,ATX 3.x
FSP Group Hydro G Pro,850,179.67,80+ Gold,fsp fortron sparkle hydro g pro atx 3 0,A,,102.28333333333333,//cdna.pcpartpicker.com/static/forever/images/product/de7d1c7b1b6206da83e8caf02eeaf2e2.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 12 M,1200,179.9,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12!,118.7,//cdna.pcpartpicker.com/static/forever/images/product/9423467940fb7db90ff47c5fa315a309.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus TUF Gaming 1000G,1000,179.99,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,127.9,//cdna.pcpartpicker.com/static/forever/images/product/06eac4dd425e5a1d1e70735068c47072.256p.jpg,Full,,ATX,Black,ATX 3.x
Super Flower LEADEX VII Platinum PRO,1000,179.99,80+ Platinum,super flower leadex vii platinum pro xp,A+,,129.45,//cdna.pcpartpicker.com/static/forever/images/product/8c2829b9a24bc87b620fa4be377b8d69.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF3 Snow,1200,179.99,80+ Gold,thermaltake toughpower gf3 premium swap tpd flg,A-*,,131.0780701754386,https://m.media-amazon.com/images/I/41qanwg0rvL.jpg,Full,,ATX,White,ATX 3.x
ASRock Phantom Gaming PG-1300G,1300,179.99,80+ Gold,asrock phantom gaming pg g,A,"FSP-57AZB. 12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"".",125.3,//cdna.pcpartpicker.com/static/forever/images/product/81ff33640313ce97969d63adec878baf.256p.jpg,Full,,ATX,Black,ATX 3.x
Super Flower Zillion FG,1250,179.99,80+ Gold,super flower zillion fg gold atx 3 1,B-*,,129.65,//cdna.pcpartpicker.com/static/forever/images/product/d8adb266604520991852450e39838d13.256p.jpg,Full,,ATX,Black,ATX 3.x
NZXT C1000 (2022),1000,179.99,80+ Gold,nzxt c series gold v2 2022,A,Fan grille without island about the fan hub. 140mm fan,105.04285714285714,https://m.media-amazon.com/images/I/41ed4JkzNzL.jpg,Full,,ATX,Black,ATX 2.x
MSI MAG A750GL PCIE5 II,750,181.1,80+ Gold,msi mag a gl pcie5 ii,B*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,110.4590909090909,//cdna.pcpartpicker.com/static/forever/images/product/17294c7b6ef21cfb0b52097e46cfd9b3.256p.jpg,Full,,ATX,Black,ATX 3.x
ENDORFY Supremo FM6,850,183.36,80+ Gold,endorfy supremo gold fm6,B-,The OCP and OPP triggering points are set way too high on all rails.,129.55,//cdna.pcpartpicker.com/static/forever/images/product/089cae677a05ec17d24c85de9a616d6b.256p.jpg,Full,,ATX,Black,ATX 3.x
NZXT C1200 (2024),1200,184.99,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,106.29285714285714,//cdna.pcpartpicker.com/static/forever/images/product/c738e40268a79b636c158d4532785b6d.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SP1000P,1000,184.99,80+ Platinum,lian li sp p,B*,,103.17407407407407,//cdna.pcpartpicker.com/static/forever/images/product/9aae2f1751c54bf1615dea0e733e47d8.256p.jpg,Full,,SFX,Black,ATX 3.x
Lian Li SP1000P,1000,184.99,80+ Platinum,lian li sp p,B*,,103.17407407407407,//cdna.pcpartpicker.com/static/forever/images/product/2972e9bf7a504eb42714136dcc759004.256p.jpg,Full,,SFX,White,ATX 3.x
SeaSonic SSP-300TBS,300,184.99,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/e3cb8b7db9545858119bfa7620a14226.256p.jpg,No,,TFX,Silver,N/A
Chieftec Vega,850,186.91,80+ Gold,chieftec chieftronic vega non modular ppg s,A,"Good build and component quality, with good ripple suppression and a decent noise profile. Notably, Aris received a PPG-C sample with a higher capacitance bulk capacitor, different from what other reviews had. PPG-C and PPG-S are identical aside from modularity.",110.15,https://m.media-amazon.com/images/I/31nq38N2ZpL.jpg,No,,ATX,Black / Blue,ATX 3.x
Silverstone SFX,700,186.99,80+ Platinum,silverstone sfx l sx lpt,F,"Numerous issues capped off by malfunctioning OPP that either doesn't exist or is set way too high, which caused the unit to explode.",125.2,https://m.media-amazon.com/images/I/51QPBD0tdhL.jpg,Full,,SFX,Black,ATX 2.x
Inter-Tech Argus RGB CM II,750,187.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/f42511ab13957f90e939d7284e326d48.256p.jpg,Semi,,ATX,Black,N/A
SHARKOON SilentStorm,500,189.48,80+ Gold,sharkoon silentstorm sfx gold,B,,114.7,https://m.media-amazon.com/images/I/41pfxZbEuKL.jpg,Full,,SFX,Black,ATX 2.x
Corsair RM1200x SHIFT,1200,189.99,80+ Gold,corsair rm x shift 2023,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,45.57948717948719,//cdna.pcpartpicker.com/static/forever/images/product/6719e9fc9ce80bbf6c163bef40cb6e0b.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
Super Flower LEADEX VII XG,1300,189.99,80+ Gold,super flower leadex vii gold xg,A+,White variant available at 1kW.,128.9,//cdna.pcpartpicker.com/static/forever/images/product/9a2a26333f0bbcb4d60377c747686cb4.256p.jpg,Full,,ATX,Black,ATX 3.x
Super Flower LEADEX VII Platinum PRO,1200,189.99,80+ Platinum,super flower leadex vii platinum pro xp,A+,,129.45,//cdna.pcpartpicker.com/static/forever/images/product/83ec4c529f96ebd53780ae5a13edc876.256p.jpg,Full,,ATX,White,ATX 3.x
Super Flower LEADEX VII XG,1300,189.99,80+ Gold,super flower leadex vii gold xg,A+,White variant available at 1kW.,128.9,https://m.media-amazon.com/images/I/51u2-hqcpFL.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Toughpower PF3-L,1050,189.99,80+ Platinum,thermaltake toughpower pf3,A-,"Questionable fan quality, two EPS connectors on the same cable. Otherwise qualifies for A tier based on performance.",128.8,//cdna.pcpartpicker.com/static/forever/images/product/c3326e8f1b3f9bf2c89d1f50a2ad8894.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec Vega,750,194.0,80+ Gold,chieftec chieftronic vega non modular ppg s,A,"Good build and component quality, with good ripple suppression and a decent noise profile. Notably, Aris received a PPG-C sample with a higher capacitance bulk capacitor, different from what other reviews had. PPG-C and PPG-S are identical aside from modularity.",110.15,https://m.media-amazon.com/images/I/41SQBKxYzsL.jpg,No,,ATX,Black / Blue,ATX 3.x
Asus TUF Gaming 1000G,1000,194.99,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,127.9,//cdna.pcpartpicker.com/static/forever/images/product/6f6f30fe3667a292aee80208a58acb28.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Toughpower SFX,1000,194.99,80+ Platinum,thermaltake toughpower sfx platinum atx 3 1,F,Malfunctioning protections that don't engage in time before the minor rails experience a huge voltage drop out of spec.,130.15,https://m.media-amazon.com/images/I/41M-4UchBDL.jpg,Full,,SFX,Black,ATX 3.x
Silverstone FX600 Platinum,600,195.01,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d45f04496f2e4b4c660f0180d2a26b84.256p.jpg,No,,Flex ATX,Black,N/A
Corsair RM850x,850,197.0,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",111.71538461538461,//cdna.pcpartpicker.com/static/forever/images/product/429bb130468e125f4f20d1f7e2f2600e.256p.jpg,Full,,ATX,,ATX 2.x
Thermaltake Toughpower GF3 TT Premium,1350,199.0,80+ Gold,thermaltake toughpower gf3 premium original tpd fsg,A,,105.82464788732393,//cdna.pcpartpicker.com/static/forever/images/product/b422e4dfe6da14ae8eff69a9dc7cbc9c.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech TITAN PLA,1000,199.0,80+ Platinum,montech titan platinum pla,A-,"Very good build quality and efficiency, but overall performance is dwarfed by the CWT-built Titan Gold.",129.3,//cdna.pcpartpicker.com/static/forever/images/product/82e5b78b3a3350f267109a937680844e.256p.jpg,Full,,ATX,White,ATX 3.x
FSP Group FSP500-50FSPT,500,199.0,80+ Platinum,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/591ae053cea39e33e3c890e4beedd590.256p.jpg,No,,Flex ATX,Silver,N/A
In Win P105II,1050,199.0,80+ Platinum,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/621db9566f5e2c817b68c4ceef86dd95.256p.jpg,Full,,ATX,Black,N/A
Chieftec ATMOS,850,199.62,80+ Gold,chieftec chieftronic atmos cpx fc,A-,Platform is well reviewed although no direct transient response data.,119.15,//cdna.pcpartpicker.com/static/forever/images/product/45476457c285d909b4175520f11e9f8a.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Dark Power 13,850,199.9,80+ Titanium,be quiet dark power 13,A,"Bridgeless PFC, OCP needs tuning on all rails.",118.6,//cdna.pcpartpicker.com/static/forever/images/product/ac6ebb39db158b2d18a6a847537740f7.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Straight Power 12,1000,199.9,80+ Platinum,be quiet straight power 12,A*,"160mm length; no Cybenetics entry. Needs transient response testing, OTP listed as pass but no results showed.",119.3,//cdna.pcpartpicker.com/static/forever/images/product/de1f624ef78338c0ed4b1a8813561144.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Dark Power 13,750,199.9,80+ Titanium,be quiet dark power 13,A,"Bridgeless PFC, OCP needs tuning on all rails.",118.6,//cdna.pcpartpicker.com/static/forever/images/product/cdf44697dff8d74746dfef9bb2175029.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Straight Power 12,750,199.9,80+ Platinum,be quiet straight power 12,A*,"160mm length; no Cybenetics entry. Needs transient response testing, OTP listed as pass but no results showed.",119.3,//cdna.pcpartpicker.com/static/forever/images/product/64bedfcd6c904c42841806e4673c611f.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair SF1000 (2024),1000,199.99,80+ Platinum,corsair sf platinum 2024 atx 3 1,A+,"Class-leading performance, excellent build quality, relatively quiet for the capacity.",106.01666666666665,//cdna.pcpartpicker.com/static/forever/images/product/0dd4e1eecc238b78a3b4abfa14af9d50.256p.jpg,Full,,SFX,Black,ATX 3.x
Corsair RM1200e,1200,199.99,80+ Gold,corsair tx black label,B,Black label; China only,92.73636363636363,//cdna.pcpartpicker.com/static/forever/images/product/1b7d8f1242e5d43e03fe1f262f522b94.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM1000x SHIFT,1000,199.99,80+ Gold,corsair rm x shift 2025,A+,Semi-digital. Very good noise profile and electrical performance. 5VSB OCP is set quite high.,46.57948717948719,//cdna.pcpartpicker.com/static/forever/images/product/d03646603c57b9844719421c0543434c.256p.jpg,Full / Side,,ATX,White,ATX 3.x
"FSP Group Hydro PTM X PRO,Gen5",1200,199.99,80+ Platinum,fsp fortron sparkle hydro ptm x pro atx 3 0,A+,Identical to the PTM X Pro made for ATX 3.0 compliancy.,97.20102040816327,https://m.media-amazon.com/images/I/41yOvlybQmL.jpg,Full,,ATX,Black,ATX 3.x
Silverstone TX700-G,700,200.05,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/7e9ddc1020c497683a9264ffe821dc2d.256p.jpg,No,,TFX,Black,N/A
Super Flower LEADEX VII Platinum PRO,1200,201.54,80+ Platinum,super flower leadex vii platinum pro xp,A+,,129.45,//cdna.pcpartpicker.com/static/forever/images/product/8c2829b9a24bc87b620fa4be377b8d69.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Straight Power 12,850,202.98,80+ Platinum,be quiet straight power 12,A*,"160mm length; no Cybenetics entry. Needs transient response testing, OTP listed as pass but no results showed.",119.3,//cdna.pcpartpicker.com/static/forever/images/product/7538bfbc579094f3dc35c3d8e5ae37b0.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! System Power 10,650,203.0,80+ Bronze,be quiet system power 10 u,E,"Looks exactly the same as the regular System Power 10 internally. Unless later testing proves the above issues are not present, detier to E.",118.8,//cdna.pcpartpicker.com/static/forever/images/product/62626498104ab694ca38b6996eb58acb.256p.jpg,No,,ATX,Black,ATX 2.x
be quiet! Pure Power 11,400,206.0,80+ Gold,be quiet pure power 11,B,,116.1,//cdna.pcpartpicker.com/static/forever/images/product/b947717c761b539be4045f28c94c99e8.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair RM1000x (2024),1000,209.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/8bc2cb01b2a5875aa983b4cc5be68221.256p.jpg,Full,,ATX,Black,N/A
Asus ROG LOKI,850,209.99,80+ Platinum,asus rog loki platinum,A,Not to be confused with the Xigmatek Loki,128.1,//cdna.pcpartpicker.com/static/forever/images/product/172e93b51d188a96555a1822af161d81.256p.jpg,Full,,SFX,White / Silver,ATX 3.x
Asus ROG LOKI,750,209.99,80+ Platinum,asus rog loki platinum,A,Not to be confused with the Xigmatek Loki,128.1,//cdna.pcpartpicker.com/static/forever/images/product/0e997c3c3c311e827733420a531bf5c9.256p.jpg,Full,,SFX,Black / Silver,ATX 3.x
SeaSonic Focus GX V4 ATX 3 (2024),1000,209.99,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP need tuning.",149.4,//cdna.pcpartpicker.com/static/forever/images/product/6b17b20795b473fa047bd22d6a451821.256p.jpg,Full,,ATX,White,ATX 3.x
Corsair RMx SHIFT (2025),1000,209.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/95cc91e9737fe3643449f27fcfd5796e.256p.jpg,Full / Side,,ATX,Black,N/A
Asus ROG Strix Aura Edition,1000,214.99,80+ Gold,asus rog strix aura gold,A-,OPP is set way higher than necessary and isn't reduced even under high operating temperatures. Very poor 200% excursion response.,127.95,//cdna.pcpartpicker.com/static/forever/images/product/dcb88c69748aad75d09d3be2529a8080.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Dark Power 14,850,216.99,80+ Titanium,be quiet dark power 14,A,"Bridgeless PFC, very high component and build quality. OCP needs tuning on all rails. Excellent noise profile.",119.6,//cdna.pcpartpicker.com/static/forever/images/product/ea76ce713a5f8cc568a895e86a481197.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus ROG Strix,1000,217.99,80+ Platinum,asus rog strix platinum,A,Much better performance than the 1200W model and fewer issues despite using the same platform. 5VSB OCP set high.,129.15,//cdna.pcpartpicker.com/static/forever/images/product/68d59d4cd47252cb8074986bac2f0cb8.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus TUF Gaming 1200G,1200,217.99,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,127.9,//cdna.pcpartpicker.com/static/forever/images/product/012e8a866cc57671dae08a861fb07c1c.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus ROG LOKI,850,218.99,80+ Platinum,asus rog loki platinum,A,Not to be confused with the Xigmatek Loki,128.1,//cdna.pcpartpicker.com/static/forever/images/product/2e89a572a1cec53c94ae5ca6ea9abb32.256p.jpg,Full,,SFX,Black / Silver,ATX 3.x
ADATA XPG Core Reactor II,1000,219.99,80+ Gold,adata xpg core reactor ii,A+,,128.75,//cdna.pcpartpicker.com/static/forever/images/product/c703525755ea465f0a43f34feee872a7.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake TOUGHPOWER PF1 ARGB,850,219.99,80+ Platinum,thermaltake toughpower pf1 argb,A-,"Aggressive fan profile, ~40+ dbA output.",127.05,//cdna.pcpartpicker.com/static/forever/images/product/dc91748f4169da016ec706f516f92b1a.256p.jpg,Full,,ATX,,ATX 2.x
be quiet! Pure Power 9 CM,600,222.0,80+ Bronze,be quiet system power 9 cm,C-,,104.67209302325581,https://m.media-amazon.com/images/I/41U7D3F9tEL.jpg,Semi,,ATX,Black,ATX 2.x
Montech TITAN PLA,1200,229.0,80+ Platinum,montech titan platinum pla,A-,"Very good build quality and efficiency, but overall performance is dwarfed by the CWT-built Titan Gold.",129.3,//cdna.pcpartpicker.com/static/forever/images/product/d84d12584da66dc200d9ef893f2efe57.256p.jpg,Full,,ATX,White,ATX 3.x
be quiet! Straight Power 12,1200,229.56,80+ Platinum,be quiet straight power 12,A+*,180mm length; needs transient response testing.,118.8,//cdna.pcpartpicker.com/static/forever/images/product/ed6b9e88000d7dc9e6b6ea0e06b20532.256p.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master V Platinum V2,1100,229.99,80+ Platinum,cooler master v series vanguard platinum v2,A-,"One review showed ripple on the 12V rail at 62mV for the 1600W, other samples were within 50mV. 5VSB OCP is set high.",140.15,//cdna.pcpartpicker.com/static/forever/images/product/6aceeea7988e17f44b1b4bfef2e20e0b.256p.jpg,Full,,ATX,Black / Purple,ATX 3.x
Athena Power APOLLO 600,600,230.84,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/562907f79e4b6d919e4c5a0959442660.256p.jpg,No,,SFX,Black,N/A
Silverstone HELA 850R,850,232.45,80+ Platinum,silverstone hela r platinum har pma,B+*,5V & 3.3V are rated at combined 100W (20A each) instead of 120W (22A each) from 850W HA-R PM. OTP/transient response values not tested.,106.23648648648648,//cdna.pcpartpicker.com/static/forever/images/product/6c951d3e6f4950eed981b8a3d0bbcd0f.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
