located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Super Flower Leadex III Gold UP,1300,179.99,80+ Gold,super flower leadex gold,A-,1300W 5VSB voltage regulation doesn't quite hit A tier performance.,109.55,//cdna.pcpartpicker.com/static/forever/images/product/8518dc8b066169771e77870f3a73d3ed.256p.jpg,Full,,ATX,Black,ATX 2.x
Super Flower Zillion FG,1250,179.99,80+ Gold,super flower zillion fg gold atx 3 1,B-*,,112.45,//cdna.pcpartpicker.com/static/forever/images/product/d8adb266604520991852450e39838d13.256p.jpg,Full,,ATX,Black,ATX 3.x
Super Flower LEADEX VII Platinum PRO,850,179.99,80+ Platinum,super flower leadex vii platinum pro xp,A+,,112.55,//cdna.pcpartpicker.com/static/forever/images/product/8c2829b9a24bc87b620fa4be377b8d69.256p.jpg,Full,,ATX,Black,ATX 3.x
"FSP Group Hydro PTM X PRO,Gen5",1000,180.57,80+ Platinum,fsp fortron sparkle hydro ptm x pro atx 3 0,A+,Identical to the PTM X Pro made for ATX 3.0 compliancy.,90.30102040816327,//cdna.pcpartpicker.com/static/forever/images/product/73165414d8701353a5ccddf54b3e9a9b.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake TOUGHPOWER PF1 ARGB,850,183.91,80+ Platinum,thermaltake toughpower pf1 argb,A-,"Aggressive fan profile, ~40+ dbA output.",111.35,//cdna.pcpartpicker.com/static/forever/images/product/dc91748f4169da016ec706f516f92b1a.256p.jpg,Full,,ATX,,ATX 2.x
Corsair RM750x (2018),750,183.99,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",95.41538461538461,//cdna.pcpartpicker.com/static/forever/images/product/b4a2d3f62255a1c35fd45aa3273c5173.256p.jpg,Full,,ATX,Black,ATX 2.x
NZXT C1000 (2024),1000,184.95,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/b4b18aa0b5be85db9ae15621bee38be7.256p.jpg,Full,,ATX,Black,N/A
ASRock Phantom Gaming PG-1000G,1000,184.99,80+ Gold,asrock phantom gaming pg g,A,"12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"" against melting. Stellar ripple suppression, especially on the minor rails.",108.1,//cdna.pcpartpicker.com/static/forever/images/product/e1ea936c39d4f53dcabaa388ba82ff07.256p.jpg,Full,https://amzn.to/43njvIn,ATX,Black,ATX 3.x
Super Flower LEADEX VII XG,1000,184.99,80+ Gold,super flower leadex vii gold xg,A+,White variant available at 1kW.,112.0,//cdna.pcpartpicker.com/static/forever/images/product/1e617d05abd44c115115a1bb69de33b8.256p.jpg,Full,,ATX,White,ATX 3.x
EVGA SuperNOVA 1000 GT,1000,186.62,80+ Gold,evga supernova gt,B-,"High RMA rate due to MLCC cracks, similar to other HEC-built EVGA PSUs. Showed up on B-Stock in huge quantities for dirt cheap c. 2022.",110.85,https://m.media-amazon.com/images/I/41h3AiM6xEL.jpg,Full,,ATX,Black,ATX 2.x
PC Power & Cooling Silencer,1050,186.89,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51n8GaTWkOL.jpg,Full,,ATX,,N/A
SHARKOON SilentStorm,500,188.3,80+ Gold,sharkoon silentstorm sfx gold,B,,100.2,https://m.media-amazon.com/images/I/51wdz5LHGpL.jpg,Full,,SFX,Black,ATX 2.x
Corsair RM750x,750,188.86,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",95.41538461538461,//cdna.pcpartpicker.com/static/forever/images/product/84953168c3aebea55de5277456208733.256p.jpg,Full,,ATX,,ATX 2.x
NZXT C1200 (2024),1200,188.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/c738e40268a79b636c158d4532785b6d.256p.jpg,Full,,ATX,Black,N/A
SeaSonic Focus GX V4 ATX 3 (2024),1000,188.99,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",132.2,//cdna.pcpartpicker.com/static/forever/images/product/6b17b20795b473fa047bd22d6a451821.256p.jpg,Full,,ATX,White,ATX 3.x
Corsair SF850 (2024),850,189.99,80+ Platinum,corsair sf platinum 2024 atx 3 1,A+,"Class-leading performance, excellent build quality, relatively quiet for the capacity.",92.15,//cdna.pcpartpicker.com/static/forever/images/product/016556184725a9604ae50e789f12b12c.256p.jpg,Full,,SFX,Black,ATX 3.x
Lian Li EDGE,1300,189.99,80+ Platinum,lian li edge platinum,A,German bulk caps; dual-chamber L-shape design; platform is an EPS-0100 modified to put the modular inputs on the main PCB.,111.85,//cdna.pcpartpicker.com/static/forever/images/product/e92f825ed1d88b0cb0fac7933b6d853c.256p.jpg,Full,https://amzn.to/40Q16mf,ATX,White,ATX 3.x
Lian Li EDGE,1300,189.99,80+ Platinum,lian li edge platinum,A,German bulk caps; dual-chamber L-shape design; platform is an EPS-0100 modified to put the modular inputs on the main PCB.,111.85,//cdna.pcpartpicker.com/static/forever/images/product/29833e8353ae67f63a7df509ec4a6367.256p.jpg,Full,https://amzn.to/40Q16mf,ATX,Black,ATX 3.x
Asus ROG LOKI,750,189.99,80+ Platinum,asus rog loki platinum,A,Not to be confused with the Xigmatek Loki,111.5,//cdna.pcpartpicker.com/static/forever/images/product/0e997c3c3c311e827733420a531bf5c9.256p.jpg,Full,,SFX,Black / Silver,ATX 3.x
Super Flower LEADEX VII XG,1000,189.99,80+ Gold,super flower leadex vii gold xg,A+,White variant available at 1kW.,112.0,//cdna.pcpartpicker.com/static/forever/images/product/9a2a26333f0bbcb4d60377c747686cb4.256p.jpg,Full,,ATX,Black,ATX 3.x
EVGA 650 B5,650,189.99,80+ Bronze,evga b series b5,B,Inconclusive,111.2,https://m.media-amazon.com/images/I/515XcqQgbAL.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Toughpower PF3-L,1050,189.99,80+ Platinum,thermaltake toughpower pf3,A-,"Questionable fan quality, two EPS connectors on the same cable. Otherwise qualifies for A tier based on performance.",111.9,//cdna.pcpartpicker.com/static/forever/images/product/c3326e8f1b3f9bf2c89d1f50a2ad8894.256p.jpg,Full,,ATX,Black,ATX 3.x
Xilence Performance A+ III,550,190.0,80+ Bronze,xilence performance a xp r8,C-*,Transient response testing isn't found and platform is relatively unknown.,101.85434782608695,//cdna.pcpartpicker.com/static/forever/images/product/dedd744011a7b2348735f4c3e121d3d4.256p.jpg,No,,ATX,Black / Red,ATX 2.x
ENDORFY Supremo FM5,750,190.79,80+ Gold,endorfy supremo gold fm5,C,"Platform visually appears identical to the 916MC platform used in the SAMA XF, which died during OCP testing per LTT Labs. Proceed with caution.",111.65,https://m.media-amazon.com/images/I/41z7L-OwhBL.jpg,Full,,ATX,Black,ATX 2.x
Super Flower LEADEX VII XG,850,191.13,80+ Gold,super flower leadex vii gold xg,A+,White variant available at 1kW.,112.0,//cdna.pcpartpicker.com/static/forever/images/product/9a2a26333f0bbcb4d60377c747686cb4.256p.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master MWE Bronze V2,750,192.28,80+ Bronze,cooler master mwe v2 bronze,B,,121.55,//cdna.pcpartpicker.com/static/forever/images/product/c69f827e9fced5699ba7faaba6e73512.256p.jpg,No,,ATX,Black,ATX 2.x
be quiet! System Power 9 700 CM,700,193.41,80+ Bronze,be quiet system power 9 cm,C-,,110.9,//cdna.pcpartpicker.com/static/forever/images/product/6706a25e270992133bf9ed01ac38e124.256p.jpg,Semi,,ATX,Black,ATX 2.x
Cooler Master V750 Gold V2,750,193.9,80+ Gold,cooler master mwe v2 gold atx 3 1,B+,,108.78648648648648,//cdna.pcpartpicker.com/static/forever/images/product/c367433b4078394a2c51134ed3372dcc.256p.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte AORUS P GM,750,194.22,80+ Gold,gigabyte aorus p w ap gm,B+,"Packaging is listed as AP-W, but model name is AP-GM.",100.8,//cdna.pcpartpicker.com/static/forever/images/product/6fb5684f6e407aee4ed7563e40562a20.256p.jpg,Full,,ATX,Black / Silver,ATX 2.x
be quiet! Dark Power 13,850,194.32,80+ Titanium,be quiet dark power 13,A,"Bridgeless PFC, OCP needs tuning on all rails",111.7,//cdna.pcpartpicker.com/static/forever/images/product/ac6ebb39db158b2d18a6a847537740f7.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec Vita SM3,750,194.76,80+ Bronze,chieftec chieftronic vita bpx s,C-,,29.016666666666666,//cdna.pcpartpicker.com/static/forever/images/product/108b643d9b9187e311152b9dfed02c44.256p.jpg,Semi,,ATX,Black / Blue,ATX 2.x
Asus TUF Gaming 1000G,1000,194.99,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,111.0,//cdna.pcpartpicker.com/static/forever/images/product/6f6f30fe3667a292aee80208a58acb28.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Toughpower SFX,1000,194.99,80+ Platinum,thermaltake toughpower sfx platinum atx 3 1,F,Malfunctioning protections that don't engage in time before the minor rails experience a huge voltage drop out of spec.,112.95,https://m.media-amazon.com/images/I/41M-4UchBDL.jpg,Full,,SFX,Black,ATX 3.x
Antec EARTHWATTS GOLD PRO 750,750,195.37,80+ Gold,antec atom earthwatts gold eag pro,A-,Cost-down SSR-FM platform. White 750W is available.,111.15,//cdna.pcpartpicker.com/static/forever/images/product/d2c2d32f8e6dce383dd72d182d9f590a.256p.jpg,Semi,,ATX,Black,ATX 2.x
be quiet! Pure Power 12,650,197.84,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",111.7,//cdna.pcpartpicker.com/static/forever/images/product/40ab38c15b2b0ac6e8a6e597368c7f57.256p.jpg,No,,ATX,Black,ATX 3.x
EVGA 710 BP,710,197.96,80+ Bronze,evga b series bp,C,,110.8,https://m.media-amazon.com/images/I/51RU8Rf0YXL.jpg,No,,ATX,Black,ATX 2.x
Corsair RM1000x,1000,198.0,80+ Gold,corsair rm x 2021,A+,"180mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",92.28148148148148,//cdna.pcpartpicker.com/static/forever/images/product/49b15c4f90ae64a72cea7148d88b545e.256p.jpg,Full,,ATX,,ATX 2.x
Chieftec ATMOS,850,198.69,80+ Gold,chieftec chieftronic atmos cpx fc,A-,Platform is well reviewed although no direct transient response data.,112.25,//cdna.pcpartpicker.com/static/forever/images/product/45476457c285d909b4175520f11e9f8a.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM850x (2021),850,198.98,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",115.41538461538461,//cdna.pcpartpicker.com/static/forever/images/product/4f19c6453ce4ebe67091e6d9735f3a19.256p.jpg,Full,,ATX,Black,ATX 2.x
FSP Group FSP500-50FSPT,500,198.99,80+ Platinum,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/591ae053cea39e33e3c890e4beedd590.256p.jpg,No,,Flex ATX,Silver,N/A
Super Flower Leadex III Gold,750,199.0,80+ Gold,super flower leadex gold,A-,"Chinese caps, 20AWG gauges on the EPS/PCIe cables; 5VSB regulation doesn't quite hit A tier specifications.",109.55,//cdna.pcpartpicker.com/static/forever/images/product/ddf30eb493b0cb3230e1d063ea7f358d.256p.jpg,Full,,ATX,Black,ATX 2.x
Montech TITAN PLA,1000,199.0,80+ Platinum,montech titan platinum pla,A-,"Very good build quality and efficiency, but overall performance is dwarfed by the CWT-built Titan Gold.",112.1,//cdna.pcpartpicker.com/static/forever/images/product/82e5b78b3a3350f267109a937680844e.256p.jpg,Full,,ATX,White,ATX 3.x
Super Flower Leadex III Gold,650,199.0,80+ Gold,super flower leadex gold,A-,"Chinese caps, 20AWG gauges on the EPS/PCIe cables; 5VSB regulation doesn't quite hit A tier specifications.",109.55,//cdna.pcpartpicker.com/static/forever/images/product/8a43aaaf0a8784345429869b97bba76d.256p.jpg,Full,,ATX,Black,ATX 2.x
In Win P105II,1050,199.0,80+ Platinum,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/621db9566f5e2c817b68c4ceef86dd95.256p.jpg,Full,,ATX,Black,N/A
Inter-Tech Argus RGB II,700,199.28,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41e4M64IRTS.jpg,No,,ATX,Black,N/A
Silverstone TX700-G,700,199.35,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/7e9ddc1020c497683a9264ffe821dc2d.256p.jpg,No,,TFX,Black,N/A
Corsair RM850x (2018),850,199.88,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",95.41538461538461,https://m.media-amazon.com/images/I/51Ax0tT-ewL.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Toughpower GF3 TT Premium,1350,199.95,80+ Gold,thermaltake toughpower gf3 premium original tpd fsg,A,,88.92464788732394,//cdna.pcpartpicker.com/static/forever/images/product/b422e4dfe6da14ae8eff69a9dc7cbc9c.256p.jpg,Full,,ATX,Black,ATX 3.x
EVGA SuperNOVA 750 GA,750,199.98,80+ Gold,evga supernova ga,B,"Double ball bearing fan and good build quality, but protections need tuning. Low overall performance.",111.05,https://m.media-amazon.com/images/I/51zNwtqLpuL.jpg,Full,,ATX,Black,ATX 2.x
Corsair SF750 (2024),750,199.99,80+ Platinum,corsair sf platinum 2024 atx 3 1,A+,"Class-leading performance, excellent build quality, relatively quiet for the capacity.",92.15,//cdna.pcpartpicker.com/static/forever/images/product/e297517330e5a91ec38e95b9377df1a0.256p.jpg,Full,,SFX,Black,ATX 3.x
Corsair HX1200i,1200,199.99,80+ Platinum,corsair hx i 2025,A+,"Minor changes on the primary side, overall very similar; merely a refresh. Embossed cables instead of flat cables from older generations. (Fancy)",93.08148148148148,//cdna.pcpartpicker.com/static/forever/images/product/cdf0213f62ccdb8c0d239d809eca0762.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus ROG Strix,1000,199.99,80+ Platinum,asus rog strix platinum,A,Much better performance than the 1200W model and fewer issues despite using the same platform. 5VSB OCP set high.,111.95,//cdna.pcpartpicker.com/static/forever/images/product/68d59d4cd47252cb8074986bac2f0cb8.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic VERTEX GX-1000,1000,199.99,80+ Gold,seasonic vertex gold gx,A-,ATX 3.0 transient response could be better. 5VSB OCP is set high.,111.4,//cdna.pcpartpicker.com/static/forever/images/product/ed3235057508a33ff8605786994551f9.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
Asus ROG Strix Aura Edition,1000,199.99,80+ Gold,asus rog strix aura gold,A-,,111.35,//cdna.pcpartpicker.com/static/forever/images/product/dcb88c69748aad75d09d3be2529a8080.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MPG A1000G,1000,199.99,80+ Gold,msi mpg a g,A,,90.95,//cdna.pcpartpicker.com/static/forever/images/product/f01f2f153ab94837a8a30dd45d93935a.256p.jpg,Full,,ATX,Black,ATX 2.x
"FSP Group Hydro PTM X PRO,Gen5",1200,199.99,80+ Platinum,fsp fortron sparkle hydro ptm x pro atx 3 0,A+,Identical to the PTM X Pro made for ATX 3.0 compliancy.,90.30102040816327,https://m.media-amazon.com/images/I/41yOvlybQmL.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM850e (2022),850,200.0,80+ Gold,corsair rm e 2022,B+,"750/850W: 140mm, 1000/1200W: 150mm. 2023 version includes 12VHPWR cable. Early reports of coil whine and premature failures/DOAs, but supposedly fixed.",107.92307692307692,//cdna.pcpartpicker.com/static/forever/images/product/237b36018991e28d227eaa0158bd0425.256p.jpg,Full,,ATX,Black,ATX 2.x
Xilence XP650R12,650,201.13,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",77.76666666666665,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
Corsair RM850x,850,201.88,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",95.41538461538461,//cdna.pcpartpicker.com/static/forever/images/product/429bb130468e125f4f20d1f7e2f2600e.256p.jpg,Full,,ATX,,ATX 2.x
Chieftec Vita,750,202.53,80+ Bronze,chieftec chieftronic vita bpx s,C-,,112.35,https://m.media-amazon.com/images/I/31DWUetKDGL.jpg,No,,ATX,Black / Blue,ATX 2.x
Thermaltake Toughpower GF A3 - TT Premium Edition,1200,203.13,80+ Gold,thermaltake toughpower gf a3 n amer,B-,"Unnanounced OEM swap for North American market. Technically invalid 80 Plus certification, but did qualify for Gold in testing, as advertised.",121.43888888888888,https://m.media-amazon.com/images/I/41fIwYxOlPL.jpg,Full,,ATX,Black,ATX 3.x
EVGA SuperNOVA 1300 P+,1300,203.98,80+ Platinum,evga supernova p,B+,Poor transient response on 3.3V.,111.2,https://m.media-amazon.com/images/I/41QW4kxtjrS.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte UD850GM PG5 (rev. 2.0),850,204.52,80+ Gold,gigabyte ultra durable ud gm pg5 v2 rev 2 0,C+*,"See here. Very limited information, but rifle bearing Yate Loon fans are still in use (and the curve is configured to let them get very loud.)",77.75,//cdna.pcpartpicker.com/static/forever/images/product/5fcee95f3b93aa8bd881c7aae7bc4e0a.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD-GM PG5,850,204.52,80+ Gold,gigabyte ultra durable ud gm pg5 v2 rev 2 0,C+*,"See here. Very limited information, but rifle bearing Yate Loon fans are still in use (and the curve is configured to let them get very loud.)",112.75,//cdna.pcpartpicker.com/static/forever/images/product/1674759e199db1803e81b6e1159552c4.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM1200e,1200,204.99,80+ Gold,corsair tx black label,B,Black label; China only,75.53636363636363,//cdna.pcpartpicker.com/static/forever/images/product/1b7d8f1242e5d43e03fe1f262f522b94.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! System Power 10,550,205.0,80+ Bronze,be quiet system power 10 bronze,E,"Terrible ripple suppression, especially on 12V (well over 100mV under full load), OCP is not set properly, low efficiency, low quality fan.",111.95,//cdna.pcpartpicker.com/static/forever/images/product/62626498104ab694ca38b6996eb58acb.256p.jpg,No,,ATX,Black,ATX 2.x
Inter-Tech Argus RGB CM II,750,205.8,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/f42511ab13957f90e939d7284e326d48.256p.jpg,Semi,,ATX,Black,N/A
Chieftec Vita SM3,850,206.64,80+ Bronze,chieftec chieftronic vita bpx s,C-,,29.016666666666666,//cdna.pcpartpicker.com/static/forever/images/product/108b643d9b9187e311152b9dfed02c44.256p.jpg,Semi,,ATX,Black / Blue,ATX 2.x
Cooler Master V SFX Platinum,1100,207.49,80+ Platinum,cooler master v series vanguard platinum sfx atx 3 0,B+,,113.0,//cdna.pcpartpicker.com/static/forever/images/product/343301e7c7c93040adb3e78a9d323112.256p.jpg,Full,,SFX,Black,ATX 3.x
Inter-Tech Argus RGB II,600,208.24,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41e4M64IRTS.jpg,No,,ATX,Black,N/A
Cougar POLAR,1050,209.0,80+ Platinum,cougar polar x2 atx 3 0,A*,,111.75,https://m.media-amazon.com/images/I/31tz-fiGlkL.jpg,Full,,ATX,White,ATX 3.x
be quiet! Straight Power 12,1200,209.61,80+ Platinum,be quiet straight power 12,A+*,180mm length; needs transient response testing.,111.9,//cdna.pcpartpicker.com/static/forever/images/product/ed6b9e88000d7dc9e6b6ea0e06b20532.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair CS750M,750,210.0,80+ Gold,corsair tx m 2021 black label,A,Gray label,78.06666666666666,//cdna.pcpartpicker.com/static/forever/images/product/4187f8832febca8f7b5d5d96c9300df3.256p.jpg,Semi,,ATX,,ATX 2.x
In Win P85,850,211.74,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41JKh6pOl2L.jpg,Full,,ATX,Black,N/A
Asus TUF Gaming 1200G,1200,214.99,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,111.0,//cdna.pcpartpicker.com/static/forever/images/product/012e8a866cc57671dae08a861fb07c1c.256p.jpg,Full,,ATX,Black,ATX 3.x
Xilence XP750R12.ARGB,750,216.1,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",77.76666666666665,https://m.media-amazon.com/images/I/41rcjMiID3L.jpg,No,,ATX,Black,ATX 2.x
Xilence XP750R12,750,216.84,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",77.76666666666665,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
Asus ROG THOR P2 Gaming,850,218.2,80+ Platinum,asus rog thor platinum,A,,86.25555555555556,//cdna.pcpartpicker.com/static/forever/images/product/85403bbe5ccb27af16a079b02ca84ae5.256p.jpg,Full,,ATX,Black / Silver,ATX 2.x
Corsair SF1000 (2024),1000,219.99,80+ Platinum,corsair sf platinum 2024 atx 3 1,A+,"Class-leading performance, excellent build quality, relatively quiet for the capacity.",88.81666666666666,//cdna.pcpartpicker.com/static/forever/images/product/0dd4e1eecc238b78a3b4abfa14af9d50.256p.jpg,Full,,SFX,Black,ATX 3.x
Asus ROG LOKI,850,219.99,80+ Platinum,asus rog loki platinum,A,Not to be confused with the Xigmatek Loki,111.5,//cdna.pcpartpicker.com/static/forever/images/product/2e89a572a1cec53c94ae5ca6ea9abb32.256p.jpg,Full,,SFX,Black / Silver,ATX 3.x
Super Flower LEADEX VII Platinum PRO,1200,219.99,80+ Platinum,super flower leadex vii platinum pro xp,A+,,112.55,//cdna.pcpartpicker.com/static/forever/images/product/8c2829b9a24bc87b620fa4be377b8d69.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD1300GM PG5,1300,219.99,80+ Gold,gigabyte ultra durable ud gm pg5 v2 rev 2 0,B*,,75.47727272727272,//cdna.pcpartpicker.com/static/forever/images/product/9438ceeeb719881f26ffa3193d8a9b80.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec ATMOS,750,220.66,80+ Gold,chieftec chieftronic atmos cpx fc,A-,Platform is well reviewed although no direct transient response data.,112.25,//cdna.pcpartpicker.com/static/forever/images/product/25b431e9126603cfc7f85735002703a6.256p.jpg,Full,,ATX,Black,ATX 3.x
Antec True Power,850,222.02,80+ Bronze,No Match,N/A,No Match Info,0,/static/forever/img/no-image.png,Full,,ATX,,N/A
Chieftec Vega,850,222.15,80+ Gold,chieftec chieftronic vega non modular ppg s,B+,,102.95,https://m.media-amazon.com/images/I/41X1DYvvlnL.jpg,No,,ATX,Black / Blue,ATX 3.x
EVGA 1000 GQ,1000,222.99,80+ Gold,evga supernova gq,B,,40.05,//cdna.pcpartpicker.com/static/forever/images/product/ed2b65163a469142ad0460bcfadf4850.256p.jpg,Semi,,ATX,,ATX 2.x
be quiet! SFX Power 3 300,300,223.0,80+ Bronze,be quiet sfx power 3,C,,111.2,https://m.media-amazon.com/images/I/31l9OSWV4aS.jpg,No,,SFX,Black,ATX 2.x
Fractal Design Anode Bronze,750,224.0,80+ Bronze,fractal design anode bronze,C,,111.75,//cdna.pcpartpicker.com/static/forever/images/product/2f21bc9f073ed77afbd6754e719572bc.256p.jpg,Semi,,ATX,Black,ATX 2.x
be quiet! System Power 10,850,226.24,80+ Gold,be quiet system power 10 gold,B,,111.6,//cdna.pcpartpicker.com/static/forever/images/product/f32c06b9d1141f919ba11afdf42deefd.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Toughpower PF3-L,1200,226.99,80+ Platinum,thermaltake toughpower pf3,A-,"Questionable fan quality, two EPS connectors on the same cable. Otherwise qualifies for A tier based on performance.",111.9,//cdna.pcpartpicker.com/static/forever/images/product/fc752c728b62e7c94c08234fff28df6a.256p.jpg,Full,,ATX,Black,ATX 3.x
EVGA SuperNOVA 750 GT,750,229.0,80+ Gold,evga supernova gt,B-,"High RMA rate due to MLCC cracks, similar to other HEC-built EVGA PSUs. Showed up on B-Stock in huge quantities for dirt cheap c. 2022.",110.85,https://m.media-amazon.com/images/I/41f+bfJdt8L.jpg,Full,,ATX,Black,ATX 2.x
Montech TITAN PLA,1200,229.0,80+ Platinum,montech titan platinum pla,A-,"Very good build quality and efficiency, but overall performance is dwarfed by the CWT-built Titan Gold.",112.1,//cdna.pcpartpicker.com/static/forever/images/product/d84d12584da66dc200d9ef893f2efe57.256p.jpg,Full,,ATX,White,ATX 3.x
Silverstone HELA 850R,850,229.06,80+ Platinum,silverstone hela r platinum har pma,B+*,5V & 3.3V are rated at combined 100W (20A each) instead of 120W (22A each) from 850W HA-R PM. OTP/transient response values not tested.,89.03648648648648,//cdna.pcpartpicker.com/static/forever/images/product/6c951d3e6f4950eed981b8a3d0bbcd0f.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
Corsair RM1200x SHIFT,1200,229.99,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,28.679487179487182,//cdna.pcpartpicker.com/static/forever/images/product/6719e9fc9ce80bbf6c163bef40cb6e0b.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
EVGA SuperNOVA 1300 G+,1300,229.99,80+ Gold,evga supernova g g1,A*,"Not completely certain on platform, info is based on rear shots only. Potentially modified to reach 2kW.",111.15,https://m.media-amazon.com/images/I/41y3Vu+6WNL.jpg,Full,,ATX,Black,ATX 2.x
ASRock Phantom Gaming PG-1300G,1300,229.99,80+ Gold,asrock phantom gaming pg g,A,"FSP-57AZB. 12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"".",108.1,//cdna.pcpartpicker.com/static/forever/images/product/81ff33640313ce97969d63adec878baf.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM650,650,229.99,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",90.8,//cdna.pcpartpicker.com/static/forever/images/product/a38a5e58ca04694a62916472ca4bd704.256p.jpg,Full,,ATX,Black,ATX 2.x
EVGA 550 B5,550,229.99,80+ Bronze,evga b series b5,B,Inconclusive,111.2,https://m.media-amazon.com/images/I/5168gbYIrwL.jpg,Full,,ATX,Black,ATX 2.x
