located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Thermaltake Toughpower PF3,750,164.98,80+ Platinum,thermaltake toughpower pf3,A-,"Questionable fan quality, two EPS connectors on the same cable. Otherwise qualifies for A tier based on performance.",123.05,https://m.media-amazon.com/images/I/416jEocEh8L.jpg,Full,,ATX,Black,ATX 3.x
EVGA 750 GQ,750,165.67,80+ Gold,evga supernova gq,C,,50.849999999999994,//cdna.pcpartpicker.com/static/forever/images/product/24ef44cdf0bbd6dbfd72bb1bd22f63a5.256p.jpg,Semi,,ATX,,ATX 2.x
MSI MAG A1000GL PCIE5,1000,165.99,80+ Gold,msi mag a gl pcie5,B+,5V OCP malfunctioned under high temps; CSZ costdown with Chinese caps and inexpensive bridge rectifiers per Aris' testing.,99.82948717948719,//cdna.pcpartpicker.com/static/forever/images/product/d341970c610a68f6188dd0c370743769.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM750x (2018),750,168.0,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",106.46538461538461,//cdna.pcpartpicker.com/static/forever/images/product/b4a2d3f62255a1c35fd45aa3273c5173.256p.jpg,Full,,ATX,Black,ATX 2.x
SHARKOON SilentStorm Cool Zero 650,650,168.91,80+ Gold,sharkoon silentstorm cool zero,B,,122.75,//cdna.pcpartpicker.com/static/forever/images/product/24e1863d77642a93933b960607620266.256p.jpg,Full,,ATX,Black,ATX 2.x
1STPLAYER NGDP ATX 3.0,1000,169.0,80+ Platinum,1st player ngdp platinum atx 3 0,A-,Fan is of questionable quality. Yate Loon DBB. Loose 12V transient response.,94.83148148148148,https://m.media-amazon.com/images/I/41+Z5fFvOoL.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic SS-850HT Silver,850,169.0,80+ Silver,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51Pi2X+69DL.jpg,No,,ATX,,N/A
EVGA 600 BA,600,169.13,80+ Bronze,evga b series br,C-,"No OCP on 12V. High RMA rate due to MLCC cracks, similar to other HEC-built EVGA PSUs",85.02727272727272,//cdna.pcpartpicker.com/static/forever/images/product/5a96082ac0e767ce985191021c132daa.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP650R12,650,169.34,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",88.86666666666666,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
RAIJINTEK AMPERE,1200,169.9,80+ Platinum,raijintek ampere,B-,OTP is set over >200C (doesn't function as intended). 850/1000W might not be similar to the 1200W.,122.8,https://m.media-amazon.com/images/I/61HKFxtb1GL.jpg,Full,,ATX,White,ATX 3.x
be quiet! Straight Power 12,850,169.98,80+ Platinum,be quiet straight power 12,A*,"160mm length; no Cybenetics entry. Needs transient response testing, OTP listed as pass but no results showed.",113.3,//cdna.pcpartpicker.com/static/forever/images/product/7538bfbc579094f3dc35c3d8e5ae37b0.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li EDGE,1300,169.99,80+ Platinum,lian li edge platinum,A,German bulk caps; dual-chamber L-shape design; platform is an EPS-0100 modified to put the modular inputs on the main PCB.,123.05,//cdna.pcpartpicker.com/static/forever/images/product/29833e8353ae67f63a7df509ec4a6367.256p.jpg,Full,https://amzn.to/40Q16mf,ATX,Black,ATX 3.x
NZXT C1200 (2024),1200,169.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/c738e40268a79b636c158d4532785b6d.256p.jpg,Full,,ATX,Black,N/A
Super Flower LEADEX VII Platinum PRO,1000,169.99,80+ Platinum,super flower leadex vii platinum pro xp,A+,,123.7,//cdna.pcpartpicker.com/static/forever/images/product/8c2829b9a24bc87b620fa4be377b8d69.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF A3 - TT Premium Edition,1200,169.99,80+ Gold,thermaltake toughpower gf a3 n amer,B-,"Unnanounced OEM swap for North American market. Technically invalid 80 Plus certification, but did qualify for Gold in testing, as advertised.",132.63888888888889,//cdna.pcpartpicker.com/static/forever/images/product/39fbd9bb89a1cbf13d5e3da8a3a27af5.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF3 Snow,1200,169.99,80+ Gold,thermaltake toughpower gf3 premium swap tpd flg,A-*,,125.3280701754386,https://m.media-amazon.com/images/I/41qanwg0rvL.jpg,Full,,ATX,White,ATX 3.x
ADATA XPG CYBERCORE,1300,169.99,80+ Platinum,adata xpg cybercore,A+,Semi-digital,122.45,//cdna.pcpartpicker.com/static/forever/images/product/1196eea43a85b6a3776208dfa80b3fb6.256p.jpg,Full,https://www.walmart.com/ip/XPG-CYBERCORE-ATX-Modular-PSU-1300W-80-Plus-Platinum-26-Connectors-Intex-ATX-12V/988283739,ATX,Black / Silver,ATX 2.x
Silverstone SFX,700,169.99,80+ Platinum,silverstone sfx l sx lpt,F,"Numerous issues capped off by malfunctioning OPP that either doesn't exist or is set way too high, which caused the unit to explode.",121.2,https://m.media-amazon.com/images/I/51QPBD0tdhL.jpg,Full,,SFX,Black,ATX 2.x
"FSP Group Hydro PTM X PRO,Gen5",1000,169.99,80+ Platinum,fsp fortron sparkle hydro ptm x pro atx 3 0,A+,Identical to the PTM X Pro made for ATX 3.0 compliancy.,91.45102040816327,//cdna.pcpartpicker.com/static/forever/images/product/73165414d8701353a5ccddf54b3e9a9b.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A-GL PCIE5 II,1000,169.99,80+ Gold,msi mag a gl pcie5 ii,B+*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,123.3,//cdna.pcpartpicker.com/static/forever/images/product/f5e81b534007785a40d1bc850c6ace3d.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF1 PE,750,169.99,80+ Gold,thermaltake toughpower gf1 premium 2024,B*,"Limited info; internal shots show it as a costdown GF A3 w/o 12VHPWR, Chinese caps and other cheap components; 140mm depth. Made in VN.",118.24545454545455,//cdna.pcpartpicker.com/static/forever/images/product/abe30b855e6348f91ea6209ce62807be.256p.jpg,Full,,ATX,Black,ATX 2.x
PC Cooler YS1000,1000,169.99,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41qqrpcS44L.jpg,Full,,ATX,Black,N/A
Silverstone Strider Platinum,850,169.99,80+ Platinum,silverstone hela r platinum har pma,B+*,5V & 3.3V are rated at combined 100W (20A each) instead of 120W (22A each) from 850W HA-R PM. OTP/transient response values not tested.,107.08333333333333,//cdna.pcpartpicker.com/static/forever/images/product/62e6ac0ec82be611824c8bfccf613cce.256p.jpg,Full,,ATX,,ATX 3.x
Rosewill Green,530,170.0,80+,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41Au5ohMhnL.jpg,No,,ATX,,N/A
Silverstone DA750R-GMA,750,170.43,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,104.33108108108108,//cdna.pcpartpicker.com/static/forever/images/product/759785f92bb459925c5b584a6bcd06df.256p.jpg,Full,,ATX,White,ATX 3.x
EVGA 850 GQ,850,172.3,80+ Gold,evga supernova gq,B,,50.849999999999994,//cdna.pcpartpicker.com/static/forever/images/product/6526a44f05968a2e6b238ca552f25ae7.256p.jpg,Semi,https://www.newegg.com/p/N82E16817438061?ranMID=44583&ranEAID=3667186&ranSiteID=ECUJk1uD7V8-0BE80SJVi_.Nk3SX_KOP6w&ASUBID=Cheesefinder,ATX,,ATX 2.x
be quiet! Straight Power 12,750,172.99,80+ Platinum,be quiet straight power 12,A*,"160mm length; no Cybenetics entry. Needs transient response testing, OTP listed as pass but no results showed.",113.3,//cdna.pcpartpicker.com/static/forever/images/product/64bedfcd6c904c42841806e4673c611f.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte P850GM,850,174.9,80+ Gold,gigabyte p gm rev 2 fixed,B-,"No external visual difference, PCB underwent slight revision, poor 3.3v transient response.",92.06521739130434,//cdna.pcpartpicker.com/static/forever/images/product/ce830eee6e61a9eba3055a7645673a74.256p.jpg,Full,,ATX,Black,ATX 2.x
MSI MPG A850GF,850,174.99,80+ Gold,msi mpg a gf,A,Multi-rail functionality effectively negated by per-rail 12V OCP being set especially high. OPP is still functional.,96.21538461538461,//cdna.pcpartpicker.com/static/forever/images/product/a17f19b8ff57ed588541561adb18e3f2.256p.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte UD-GM PG5,850,174.99,80+ Gold,gigabyte  ud gm pg5 v2 rev 2 0,C+*,"See here. Very limited information, but rifle bearing Yate Loon fans are still in use (and the curve is configured to let them get very loud.)",123.2,//cdna.pcpartpicker.com/static/forever/images/product/1674759e199db1803e81b6e1159552c4.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM750e (2022),750,175.0,80+ Gold,corsair rm e 2022,B+,"750/850W: 140mm, 1000/1200W: 150mm. 2023 version includes 12VHPWR cable. Early reports of coil whine and premature failures/DOAs, but supposedly fixed.",119.02307692307691,//cdna.pcpartpicker.com/static/forever/images/product/f395e0fdaf74d2e7700fc3834f5ecf98.256p.jpg,Full,,ATX,Black,ATX 2.x
Cooler Master Elite NEX White W700 Black Mesh 230V,700,175.0,80+,cooler master elite nex 230v,E,,122.9,https://m.media-amazon.com/images/I/4152nWcvTVL.jpg,No,,ATX,Black,ATX 2.x
SeaSonic Focus GX V4 ATX 3 (2024),1000,175.95,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP needs tuning.",143.4,//cdna.pcpartpicker.com/static/forever/images/product/6b17b20795b473fa047bd22d6a451821.256p.jpg,Full,,ATX,White,ATX 3.x
Athena Power AP-MFATX50P8,500,178.0,80+ Silver,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/6e32ea57dbfc49c3ef14ab47a76765f7.256p.jpg,No,,Flex ATX,Silver,N/A
be quiet! Pure Power 11,400,178.16,80+ Gold,be quiet pure power 11,B,,111.6,//cdna.pcpartpicker.com/static/forever/images/product/b947717c761b539be4045f28c94c99e8.256p.jpg,No,,ATX,Black,ATX 2.x
SHARKOON SilentStorm,500,178.97,80+ Gold,sharkoon silentstorm sfx gold,B,,110.95,https://m.media-amazon.com/images/I/41pfxZbEuKL.jpg,Full,,SFX,Black,ATX 2.x
Corsair RM850x (2018),850,179.17,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",106.46538461538461,https://m.media-amazon.com/images/I/51Ax0tT-ewL.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Pure Power 12 M,1200,179.9,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,112.95,//cdna.pcpartpicker.com/static/forever/images/product/9423467940fb7db90ff47c5fa315a309.256p.jpg,Full,https://amzn.to/40XuKHM,ATX,Black,ATX 3.x
MSI MPG A1250GS PCIE5,1250,179.99,80+ Gold,msi mpg a gs pcie5,A,"Only one 8-pin PCIe cable! Dual 12VHPWR. Good performance in pre-production sample, but needs fine-tuning. Semi-digital.",100.32948717948719,//cdna.pcpartpicker.com/static/forever/images/product/65c254c7725d6d542a3dc8acf2148699.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower SFX,1000,179.99,80+ Platinum,thermaltake toughpower sfx platinum atx 3 1,F,Malfunctioning protections that don't engage in time before the minor rails experience a huge voltage drop out of spec.,124.15,https://m.media-amazon.com/images/I/41M-4UchBDL.jpg,Full,,SFX,Black,ATX 3.x
Gigabyte AORUS ELITE P1000,1000,179.99,80+ Platinum,gigabyte aorus elite ae pm pg5,A*,"No performance or protections testing. Version 1.0 is ATX 3.0, Version 1.1 is ATX 3.1 to replace 12VHPWR with 12V-2x6.",110.45652173913044,//cdna.pcpartpicker.com/static/forever/images/product/62980d0b7aa082a0e05c2f5112bc0f62.256p.jpg,Full,,ATX,Black,ATX 3.x
Super Flower LEADEX VII XG,1300,179.99,80+ Gold,super flower leadex vii gold xg,A+,White variant available at 1kW.,123.15,//cdna.pcpartpicker.com/static/forever/images/product/9a2a26333f0bbcb4d60377c747686cb4.256p.jpg,Full,,ATX,Black,ATX 3.x
ASRock Phantom Gaming PG-1300G,1300,179.99,80+ Gold,asrock phantom gaming pg g,A,"FSP-57AZB. 12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"".",119.3,//cdna.pcpartpicker.com/static/forever/images/product/81ff33640313ce97969d63adec878baf.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone SX700-PT,700,181.76,80+ Platinum,silverstone sfx l sx lpt,F,"Numerous issues capped off by malfunctioning OPP that either doesn't exist or is set way too high, which caused the unit to explode.",98.47272727272728,https://m.media-amazon.com/images/I/41J1oMG4sWL.jpg,Full,,SFX,Black,ATX 2.x
SeaSonic G12 GC,550,184.0,80+ Gold,seasonic g12 gc china only,B-,Internal shots confirm a costdown Core GC/Focus,123.05,https://m.media-amazon.com/images/I/41NMkW++M6S.jpg,No,,ATX,Black / Blue,ATX 2.x
Montech TITAN PLA,850,184.02,80+ Platinum,montech titan platinum pla,A-,"Very good build quality and efficiency, but overall performance is dwarfed by the CWT-built Titan Gold.",123.3,//cdna.pcpartpicker.com/static/forever/images/product/82e5b78b3a3350f267109a937680844e.256p.jpg,Full,,ATX,White,ATX 3.x
ENDORFY Supremo FM5,750,184.46,80+ Gold,endorfy supremo gold fm5,C,"Platform visually appears identical to the 916MC platform used in the SAMA XF, which died during OCP testing per LTT Labs. Proceed with caution.",122.8,https://m.media-amazon.com/images/I/41z7L-OwhBL.jpg,Full,,ATX,Black,ATX 2.x
Asus TUF Gaming 1000G,1000,184.99,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,122.15,//cdna.pcpartpicker.com/static/forever/images/product/06eac4dd425e5a1d1e70735068c47072.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic SSP-300TBS,300,184.99,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/e3cb8b7db9545858119bfa7620a14226.256p.jpg,No,,TFX,Silver,N/A
PC Power & Cooling Silencer,1050,186.89,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51n8GaTWkOL.jpg,Full,,ATX,,N/A
Inter-Tech Argus RGB II,700,187.68,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41e4M64IRTS.jpg,No,,ATX,Black,N/A
EVGA 650 GQ,650,187.84,80+ Gold,evga supernova gq,C,,50.849999999999994,//cdna.pcpartpicker.com/static/forever/images/product/f44aab9e6ecddf45fb3666ad99123ec1.256p.jpg,Semi,,ATX,,ATX 2.x
Lian Li SP750,750,188.55,80+ Gold,lian li sp,B,Doesn't see the same problem as the 850W variant because of its lower capacity.,108.70652173913044,//cdna.pcpartpicker.com/static/forever/images/product/db355edbb98f99d3bb64db1cd6a8e179.256p.jpg,Full,https://amzn.to/3WVfuc5,SFX,White,ATX 2.x
Corsair RM750x,750,188.8,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",106.46538461538461,//cdna.pcpartpicker.com/static/forever/images/product/84953168c3aebea55de5277456208733.256p.jpg,Full,,ATX,,ATX 2.x
EVGA 750 BQ,750,189.2,80+ Bronze,evga b series bq,C,,121.3,//cdna.pcpartpicker.com/static/forever/images/product/eacfd7e698906919e899240734a0262b.256p.jpg,Semi,,ATX,,ATX 2.x
NZXT C1200 (2024),1200,189.95,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/e84b735edb3d958e2f6f4c612f66e75c.256p.jpg,Full,,ATX,White,N/A
Corsair SF850 (2024),850,189.98,80+ Platinum,corsair sf platinum 2024 atx 3 1,A+,"Class-leading performance, excellent build quality, relatively quiet for the capacity.",103.35,//cdna.pcpartpicker.com/static/forever/images/product/016556184725a9604ae50e789f12b12c.256p.jpg,Full,,SFX,Black,ATX 3.x
Super Flower LEADEX VII Platinum PRO,1200,189.99,80+ Platinum,super flower leadex vii platinum pro xp,A+,,123.7,//cdna.pcpartpicker.com/static/forever/images/product/8c2829b9a24bc87b620fa4be377b8d69.256p.jpg,Full,,ATX,Black,ATX 3.x
Super Flower LEADEX VII Platinum PRO,1200,189.99,80+ Platinum,super flower leadex vii platinum pro xp,A+,,123.7,//cdna.pcpartpicker.com/static/forever/images/product/83ec4c529f96ebd53780ae5a13edc876.256p.jpg,Full,,ATX,White,ATX 3.x
MSI MAG A1000GLS PCIE5,1000,189.99,80+ Gold,msi mag a gls pcie5,A-,Extremely quiet operation; however OCP is set high on the minor rails.,101.0048780487805,//cdna.pcpartpicker.com/static/forever/images/product/009f529c253efdcffa7588b07a793742.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower PF3-L,1050,189.99,80+ Platinum,thermaltake toughpower pf3,A-,"Questionable fan quality, two EPS connectors on the same cable. Otherwise qualifies for A tier based on performance.",123.05,//cdna.pcpartpicker.com/static/forever/images/product/c3326e8f1b3f9bf2c89d1f50a2ad8894.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec ATMOS,850,190.23,80+ Gold,chieftec chieftronic atmos cpx fc,A-,Platform is well reviewed although no direct transient response data.,113.4,//cdna.pcpartpicker.com/static/forever/images/product/45476457c285d909b4175520f11e9f8a.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec Vita,750,190.79,80+ Bronze,chieftec chieftronic vita bpx s,C-,,113.55,https://m.media-amazon.com/images/I/31DWUetKDGL.jpg,No,,ATX,Black / Blue,ATX 2.x
Cooler Master V Platinum V2,1100,190.85,80+ Platinum,cooler master v series vanguard platinum v2,A-,"One review showed ripple on the 12V rail at 62mV for the 1600W, other samples were within 50mV. 5VSB OCP is set high.",134.15,//cdna.pcpartpicker.com/static/forever/images/product/6aceeea7988e17f44b1b4bfef2e20e0b.256p.jpg,Full,,ATX,Black / Purple,ATX 3.x
Asus ROG LOKI,750,191.99,80+ Platinum,asus rog loki platinum,A,Not to be confused with the Xigmatek Loki,122.6,//cdna.pcpartpicker.com/static/forever/images/product/0e997c3c3c311e827733420a531bf5c9.256p.jpg,Full,,SFX,Black / Silver,ATX 3.x
Corsair RM1000x,1000,192.0,80+ Gold,corsair rm x 2021,A+,"180mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",103.33148148148148,//cdna.pcpartpicker.com/static/forever/images/product/49b15c4f90ae64a72cea7148d88b545e.256p.jpg,Full,,ATX,,ATX 2.x
Thermaltake Toughpower GF3 TT Premium,1350,192.99,80+ Gold,thermaltake toughpower gf3 premium original tpd fsg,A,,100.07464788732393,//cdna.pcpartpicker.com/static/forever/images/product/b422e4dfe6da14ae8eff69a9dc7cbc9c.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 9 CM,600,193.07,80+ Bronze,be quiet system power 9 cm,C-,,100.17209302325581,https://m.media-amazon.com/images/I/41U7D3F9tEL.jpg,Semi,,ATX,Black,ATX 2.x
Inter-Tech Argus RGB II,600,193.77,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41e4M64IRTS.jpg,No,,ATX,Black,N/A
Cooler Master V750 Gold V2,750,193.9,80+ Gold,cooler master mwe v2 gold atx 3 1,B+,,119.98648648648648,//cdna.pcpartpicker.com/static/forever/images/product/c367433b4078394a2c51134ed3372dcc.256p.jpg,Full,,ATX,Black,ATX 2.x
Asus TUF Gaming 1000G,1000,195.0,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,122.15,//cdna.pcpartpicker.com/static/forever/images/product/6f6f30fe3667a292aee80208a58acb28.256p.jpg,Full,,ATX,White,ATX 3.x
Razer Katana Chroma,1200,195.0,80+ Platinum,razer katana chroma,A,"Semi-digital, Razer Chroma integration with other Razer products.",122.45,https://m.media-amazon.com/images/I/41LDtr2obdL.jpg,Full,,ATX,Black,ATX 2.x
Silverstone TX700-G,700,195.16,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/7e9ddc1020c497683a9264ffe821dc2d.256p.jpg,No,,TFX,Black,N/A
Enermax REVOLUTION III,750,196.71,80+ Gold,enermax revolution iii,A*,"Internal shots are promising, but further testing is needed before tiering.",123.35,https://m.media-amazon.com/images/I/31bClvcBPSL.jpg,Full,,ATX,Black / Gold,ATX 3.x
Corsair RM850x,850,197.88,80+ Gold,corsair rm x 2021,A+,"160mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",106.46538461538461,//cdna.pcpartpicker.com/static/forever/images/product/429bb130468e125f4f20d1f7e2f2600e.256p.jpg,Full,,ATX,,ATX 2.x
Chieftec ATMOS,750,198.14,80+ Gold,chieftec chieftronic atmos cpx fc,A-,Platform is well reviewed although no direct transient response data.,113.4,//cdna.pcpartpicker.com/static/forever/images/product/25b431e9126603cfc7f85735002703a6.256p.jpg,Full,,ATX,Black,ATX 3.x
FSP Group FSP500-50FSPT,500,198.99,80+ Platinum,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/591ae053cea39e33e3c890e4beedd590.256p.jpg,No,,Flex ATX,Silver,N/A
Montech TITAN PLA,1000,199.0,80+ Platinum,montech titan platinum pla,A-,"Very good build quality and efficiency, but overall performance is dwarfed by the CWT-built Titan Gold.",123.3,//cdna.pcpartpicker.com/static/forever/images/product/82e5b78b3a3350f267109a937680844e.256p.jpg,Full,,ATX,White,ATX 3.x
Super Flower Leadex III Gold,650,199.0,80+ Gold,super flower leadex gold,A-,"Chinese caps, 20AWG gauges on the EPS/PCIe cables; 5VSB regulation doesn't quite hit A tier specifications.",120.2,//cdna.pcpartpicker.com/static/forever/images/product/8a43aaaf0a8784345429869b97bba76d.256p.jpg,Full,,ATX,Black,ATX 2.x
In Win P105II,1050,199.0,80+ Platinum,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/621db9566f5e2c817b68c4ceef86dd95.256p.jpg,Full,,ATX,Black,N/A
be quiet! Dark Power 13,750,199.9,80+ Titanium,be quiet dark power 13,A,"Bridgeless PFC, OCP needs tuning on all rails",112.85,//cdna.pcpartpicker.com/static/forever/images/product/cdf44697dff8d74746dfef9bb2175029.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake TOUGHPOWER PF1 ARGB,850,199.98,80+ Platinum,thermaltake toughpower pf1 argb,A-,"Aggressive fan profile, ~40+ dbA output.",122.3,//cdna.pcpartpicker.com/static/forever/images/product/dc91748f4169da016ec706f516f92b1a.256p.jpg,Full,,ATX,,ATX 2.x
Corsair SF1000 (2024),1000,199.99,80+ Platinum,corsair sf platinum 2024 atx 3 1,A+,"Class-leading performance, excellent build quality, relatively quiet for the capacity.",100.01666666666665,//cdna.pcpartpicker.com/static/forever/images/product/0dd4e1eecc238b78a3b4abfa14af9d50.256p.jpg,Full,,SFX,Black,ATX 3.x
Lian Li EDGE,1300,199.99,80+ Platinum,lian li edge platinum,A,German bulk caps; dual-chamber L-shape design; platform is an EPS-0100 modified to put the modular inputs on the main PCB.,123.05,//cdna.pcpartpicker.com/static/forever/images/product/e92f825ed1d88b0cb0fac7933b6d853c.256p.jpg,Full,https://amzn.to/40Q16mf,ATX,White,ATX 3.x
Corsair RM1200e,1200,199.99,80+ Gold,corsair tx black label,B,Black label; China only,86.73636363636363,//cdna.pcpartpicker.com/static/forever/images/product/1b7d8f1242e5d43e03fe1f262f522b94.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM1200x SHIFT,1200,199.99,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,39.82948717948719,//cdna.pcpartpicker.com/static/forever/images/product/6719e9fc9ce80bbf6c163bef40cb6e0b.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
Corsair RM1000x SHIFT,1000,199.99,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,39.82948717948719,//cdna.pcpartpicker.com/static/forever/images/product/d03646603c57b9844719421c0543434c.256p.jpg,Full / Side,,ATX,White,ATX 3.x
Asus ROG Strix Aura Edition,1000,199.99,80+ Gold,asus rog strix aura gold,A-,OPP is set way higher than necessary and isn't reduced even under high operating temperatures. Very poor 200% excursion response.,122.45,//cdna.pcpartpicker.com/static/forever/images/product/dcb88c69748aad75d09d3be2529a8080.256p.jpg,Full,,ATX,Black,ATX 3.x
ASRock Phantom Gaming PG-1600G,1600,199.99,80+ Gold,asrock phantom gaming pg g,A,"FSP-57AZB. 12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"".",119.3,//cdna.pcpartpicker.com/static/forever/images/product/932bda86c9b2195dcf3f96261c5dc132.256p.jpg,Full,,ATX,Black,ATX 3.x
Super Flower LEADEX VII XG,1300,199.99,80+ Gold,super flower leadex vii gold xg,A+,White variant available at 1kW.,123.15,https://m.media-amazon.com/images/I/51u2-hqcpFL.jpg,Full,,ATX,White,ATX 3.x
EVGA SuperNOVA 550 G3,550,200.0,80+ Gold,evga supernova g3,A-,,121.1,//cdna.pcpartpicker.com/static/forever/images/product/1dd87da4186d59970d24232ebfd36278.256p.jpg,Full,,ATX,,ATX 2.x
Xilence XP750R12,750,204.38,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",88.86666666666666,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
Asus TUF Gaming 1200G,1200,204.99,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,122.15,//cdna.pcpartpicker.com/static/forever/images/product/012e8a866cc57671dae08a861fb07c1c.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone HELA 1300R,1300,205.56,80+ Platinum,silverstone hela r platinum har pm,A,,97.66052631578948,https://m.media-amazon.com/images/I/41P2yKkAkJL.jpg,Full,,ATX,Black,ATX 3.x
Chieftec Vita,850,206.93,80+ Bronze,chieftec chieftronic vita bpx s,C-,,113.55,//cdna.pcpartpicker.com/static/forever/images/product/a55b2cba4a51c1301e4fc05b02970d58.256p.jpg,No,,ATX,Black / Blue,ATX 2.x
Inter-Tech Argus RGB CM II,750,208.27,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/f42511ab13957f90e939d7284e326d48.256p.jpg,Semi,,ATX,Black,N/A
Cougar POLAR,1050,209.0,80+ Platinum,cougar polar x2 atx 3 0,A,,122.9,https://m.media-amazon.com/images/I/31tz-fiGlkL.jpg,Full,,ATX,White,ATX 3.x
Xilence Performance A+ III,550,210.0,80+ Bronze,xilence performance a xp r8,C-*,Transient response testing isn't found and platform is relatively unknown.,112.65434782608695,//cdna.pcpartpicker.com/static/forever/images/product/dedd744011a7b2348735f4c3e121d3d4.256p.jpg,No,,ATX,Black / Red,ATX 2.x
SeaSonic FOCUS SGX (2021),750,210.99,80+ Gold,seasonic focus sgx sfx,B-,,142.35,//cdna.pcpartpicker.com/static/forever/images/product/f3bbf99017d293621fbcfb7419d688f8.256p.jpg,Full,,SFX,Black,ATX 2.x
be quiet! System Power 10,550,211.41,80+ Bronze,be quiet system power 10 bronze,E,"Terrible ripple suppression, especially on 12V (well over 100mV under full load), OCP is not set properly, low efficiency, low quality fan.",113.05,//cdna.pcpartpicker.com/static/forever/images/product/62626498104ab694ca38b6996eb58acb.256p.jpg,No,,ATX,Black,ATX 2.x
