located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
NZXT C1200,1200,151.99,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,86.29285714285714,https://cdna.pcpartpicker.com/static/forever/images/product/298c6c272ec000770a3937a4c823aa3a.256p.jpg,Full,,ATX,Black,ATX 3.x
Zalman TXIIv2,800,153.49,80+,zalman megamax txii v2,E,,101.88571428571427,https://m.media-amazon.com/images/I/41tdjeXpndL.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A1000PLS PCIE5,1000,155.47,80+ Platinum,msi pro a pl pcie5,B+,,89.4,https://cdna.pcpartpicker.com/static/forever/images/product/7c281f814d894e05af5f902de4f78f9c.256p.jpg,Full,,ATX,Black / Green,ATX 3.x
Montech TITAN PLA,850,155.47,80+ Platinum,montech titan platinum pla,A-,"Very good build quality and efficiency, but overall performance is dwarfed by the CWT-built Titan Gold.",129.3,https://cdna.pcpartpicker.com/static/forever/images/product/82e5b78b3a3350f267109a937680844e.256p.jpg,Full,,ATX,White,ATX 3.x
Silverstone Triton 1000Rz,1000,155.47,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41IzqgaMa6L.jpg,Full,,ATX,Black,N/A
Silverstone ST85F-GS-V2,850,155.53,80+ Gold,silverstone strider gold stf gs v3,B*,,101.97307692307692,https://m.media-amazon.com/images/I/51ycPIhE-bL.jpg,Full,,ATX,,ATX 2.x
Chieftec Polaris,750,155.63,80+ Gold,chieftec chieftronic polaris pps fc,B-,"Both EPS connectors share a cable, poor regulation and transient response on minor rails; only a 2 year warranty.",117.25,https://cdna.pcpartpicker.com/static/forever/images/product/6d3a297440ea57b5b266095cae952b2c.256p.jpg,Full,,ATX,Black,ATX 2.x
Antec NeoECO Gold,750,155.84,80+ Gold,antec atom gsk atx 3 1,B+,"Questionable fan choice, claimed as FDB, model was noted as rifle in a review of another PSU.",77.9235294117647,https://cdna.pcpartpicker.com/static/forever/images/product/4d9810fac452be5b29a2f67ba60f87e5.256p.jpg,Full,,ATX,,ATX 3.x
Corsair RM1000x SHIFT,1000,156.97,80+ Gold,corsair rm x shift 2025,A+,Semi-digital. Very good noise profile and electrical performance. 5VSB OCP is set quite high.,46.57948717948719,https://cdna.pcpartpicker.com/static/forever/images/product/38942a1637e7445c59b8a274492115a5.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
Asus ROG LOKI,750,157.94,80+ Platinum,asus rog loki platinum,A,Not to be confused with the Xigmatek Loki,128.1,https://cdna.pcpartpicker.com/static/forever/images/product/0e997c3c3c311e827733420a531bf5c9.256p.jpg,Full,,SFX,Black / Silver,ATX 3.x
Silverstone HELA 850R,850,157.99,80+ Platinum,silverstone hela r platinum har pma,B+*,5V & 3.3V are rated at combined 100W (20A each) instead of 120W (22A each) from 850W HA-R PM. OTP/transient response values not tested.,106.23648648648648,https://cdna.pcpartpicker.com/static/forever/images/product/6c951d3e6f4950eed981b8a3d0bbcd0f.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
SeaSonic VERTEX PX-750,750,158.94,80+ Platinum,seasonic vertex platinum px,A-,,128.35,https://cdna.pcpartpicker.com/static/forever/images/product/53793b9fe70a53ee620d376bc4db3e1d.256p.jpg,Full,,ATX,Black / Silver,ATX 3.x
Asus ROG Strix,850,159.95,80+ Platinum,asus rog strix platinum,A,"5VSB OCP set high, poor 3.3V transient response in the 200% excursion",129.15,https://cdna.pcpartpicker.com/static/forever/images/product/04b641d13f3a2a812b8255ed6dff39bb.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone Strider Platinum S,1200,159.97,80+ Platinum,silverstone strider platinum st pts,B-,Bad power good signal.,123.80172413793103,https://cdna.pcpartpicker.com/static/forever/images/product/69d82e84ffacd47701de53b292f980dc.256p.jpg,Full,,ATX,Black,ATX 2.x
Silverstone SX750-PT,750,159.99,80+ Platinum,silverstone sfx l sx lpt,F,"Numerous issues capped off by malfunctioning OPP that either doesn't exist or is set way too high, which caused the unit to explode.",102.47272727272728,https://m.media-amazon.com/images/I/41suN4vTHcL.jpg,Full,,SFX,Black,ATX 2.x
Silverstone Triton 1000Rz,1000,160.47,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41lQO0hmwCL.jpg,Full,,ATX,White,N/A
GAMDIAS HELIOS P2-1000G,1000,160.51,80+ Gold,gamdias helios p2 g,B+,"Falsely claimed Cybenetics Gold certification, units were never tested.",113.39444444444445,https://m.media-amazon.com/images/I/51Tkz1gZGfL.jpg,No,,ATX,Black,ATX 3.x
Antec Signature Platinum,1300,160.99,80+ Platinum,antec atom signature platinum,A-,,117.45,https://cdna.pcpartpicker.com/static/forever/images/product/5f2a07632bcd9b87473cf66f7903bfb4.256p.jpg,Full,,ATX,Black,ATX 2.x
Antec High Current Gamer PRO ATX3.1,1000,161.71,80+ Platinum,antec atom high current gamer hcg pro platinum,A,,109.18888888888888,https://cdna.pcpartpicker.com/static/forever/images/product/0298b90dc809513615b378f9b85f48cb.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair CX750M (2025),750,162.15,,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/a235abf643bb02e4ccbe3ae565a5c328.256p.jpg,Semi,,ATX,Black,N/A
SeaSonic FOCUS SGX (2021),750,162.6,80+ Gold,seasonic focus sgx sfx,B-,,147.6,https://cdna.pcpartpicker.com/static/forever/images/product/f3bbf99017d293621fbcfb7419d688f8.256p.jpg,Full,,SFX,Black,ATX 2.x
Thermaltake Toughpower GF3 TT Premium,850,164.63,80+ Gold,thermaltake toughpower gf3 premium swap tpd flg,B*,"Made in Vietnam, part number is TPD-(watts)AH3FLG. Not certain on date of swap. This does NOT mean that every unit built after 2023 is the swap - only units bearing the TPD-FLG part number. Appears to be being double-sourced.",135.62464788732393,https://cdna.pcpartpicker.com/static/forever/images/product/1fec713c4a2ff56951d81112d8508171.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic Focus GX V4 ATX 3 (2024),1000,164.99,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP need tuning.",149.4,https://cdna.pcpartpicker.com/static/forever/images/product/4bbfa7511d6ffe257ac933789dfdadf7.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SP1000P,1000,165.46,80+ Platinum,lian li sp p,B*,,103.17407407407407,https://cdna.pcpartpicker.com/static/forever/images/product/2972e9bf7a504eb42714136dcc759004.256p.jpg,Full,,SFX,White,ATX 3.x
Montech TITAN GOLD 1200W,1200,165.46,80+ Gold,montech titan gold,A+,,128.15,https://cdna.pcpartpicker.com/static/forever/images/product/c20a02c92d2ff3a4d80206d09c1fccbd.256p.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master MWE Gold V2 ATX 3.1,1250,167.99,80+ Gold,cooler master mwe v2 gold atx 3 1,B+,,139.5,https://cdna.pcpartpicker.com/static/forever/images/product/4b2624bfe2d6d7a2e889009b6ba7852a.256p.jpg,Full,,ATX,Black,ATX 2.x
MSI MAG A1000GLS PCIE5,1000,168.83,80+ Gold,msi mag a gls pcie5,A-,Extremely quiet operation; however OCP is set high on the minor rails.,107.2548780487805,https://cdna.pcpartpicker.com/static/forever/images/product/009f529c253efdcffa7588b07a793742.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower PF1 - TT Premium Edition,850,169.48,80+ Platinum,thermaltake toughpower pf1 premium,B+,No MOV,127.7,https://cdna.pcpartpicker.com/static/forever/images/product/d90172c8c0da1f422a349650d4e7eca9.256p.jpg,Full,,ATX,Black,ATX 2.x
ASRock Steel Legend SL-1200G,1200,169.72,80+ Gold,asrock steel legend sl g,A,OCP is set way higher than necessary on the 12V and 5VSB rails. Good noise profile given its capacity.,125.35217391304349,https://cdna.pcpartpicker.com/static/forever/images/product/86500b70d0de9d566e286895462c9b24.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus ROG Strix,1000,169.99,80+ Platinum,asus rog strix platinum,A,Much better performance than the 1200W model and fewer issues despite using the same platform. 5VSB OCP set high.,129.15,https://cdna.pcpartpicker.com/static/forever/images/product/68d59d4cd47252cb8074986bac2f0cb8.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair HX1000i (2023),1000,169.99,80+ Platinum,corsair hx i 2023,A+,Refresh with included 12V-2x6 cable and listed ATX 3.1 compliance. Actual design appears to be the same internally.,129.5814814814815,https://cdna.pcpartpicker.com/static/forever/images/product/c6c707c9177df677d1b642efe8a9fb2d.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower PF3,850,169.99,80+ Platinum,thermaltake toughpower pf3,A-,"Questionable fan quality, two EPS connectors on the same cable. Otherwise qualifies for A tier based on performance.",128.8,https://cdna.pcpartpicker.com/static/forever/images/product/afbc60e75c3880a5e5ecfff53789b8b7.256p.jpg,Full,,ATX,Black,ATX 3.x
Antec Earthwatts Green,430,170.32,80+ Bronze,No Match,N/A,No Match Info,0,https://images-na.ssl-images-amazon.com/images/I/51BKVhdfgoL.jpg,No,,ATX,,N/A
Thermaltake Toughpower GT,1200,170.44,80+ Gold,thermaltake toughpower gt version b fnfag 3,B*,No info,130.65,https://cdna.pcpartpicker.com/static/forever/images/product/39a38753c049aded6baab08bc72b120c.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li EDGE GOLD,850,170.56,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,128.75,https://cdna.pcpartpicker.com/static/forever/images/product/9a5971cefd086b73cf477e550aed363a.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Dark Power 14,850,171.95,80+ Titanium,be quiet dark power 14,A,"Bridgeless PFC, very high component and build quality. OCP needs tuning on all rails. Excellent noise profile.",119.6,https://cdna.pcpartpicker.com/static/forever/images/product/ea76ce713a5f8cc568a895e86a481197.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus ROG Strix Aura Edition,750,173.58,80+ Gold,asus rog strix aura gold,A-,OPP is set way higher than necessary and isn't reduced even under high operating temperatures. Very poor 200% excursion response.,127.95,https://cdna.pcpartpicker.com/static/forever/images/product/7906b461b9927a788bd19f1ca19ca6e8.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone SFX,500,174.55,80+ Gold,silverstone extreme sfx sfx l rz gold,B*,"12V-2x6 connector on modular panel, but no included cable for it. Can be bought separately. Potentially to only need 150% excursions?",119.6,https://cdna.pcpartpicker.com/static/forever/images/product/25aa74d682bfbb478cc7089f30086e4b.256p.jpg,Full,,SFX,Black,ATX 3.x
be quiet! Power Zone 2,1200,174.95,80+ Platinum,be quiet straight power 12,A+*,180mm length; needs transient response testing.,88.8,https://cdna.pcpartpicker.com/static/forever/images/product/6b2198fc3092288fa172fc54ef0fecaf.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair HX1000i SHIFT,1000,174.98,,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/f51adbfc14c24903abd7205388434cda.256p.jpg,Full / Side,,ATX,Black,N/A
ADATA XPG Core Reactor II,850,175.08,80+ Gold,adata xpg core reactor ii,A+,ATX 3.0 refresh,128.75,https://cdna.pcpartpicker.com/static/forever/images/product/c47f1c0603362227e6188fda6f81c067.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA1000R,1000,175.47,80+ Gold,silverstone triton rz gold,B+,"3-year warranty, has A- performance from a multitude of minor issues.",102.88333333333333,https://cdna.pcpartpicker.com/static/forever/images/product/e0c76bfce9b868c98da1f7ae0851054d.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF A3 - TT Premium Edition,1050,175.99,80+ Gold,thermaltake toughpower gf a3 swap fagu l,B*,Unnanounced OEM swap. Technically invalid 80 Plus certification.,122.35294117647058,https://cdna.pcpartpicker.com/static/forever/images/product/fde35fc1c95bec77a83fb6bebf236edb.256p.jpg,Full,,ATX,Black,ATX 3.x
Enermax Revolution D.F. 12,850,175.99,80+ Gold,enermax revolution d f 12,A-,122mm depth (extremely compact.),129.25,https://cdna.pcpartpicker.com/static/forever/images/product/1b5074d34d4f3709336b9ca0e8b65ddf.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A1000GL PCIE5,1000,176.66,80+ Gold,msi mag a gl pcie5,B+,5V OCP malfunctioned under high temps; CSZ costdown with Chinese caps and inexpensive bridge rectifiers per Aris' testing .,105.57948717948719,https://cdna.pcpartpicker.com/static/forever/images/product/d341970c610a68f6188dd0c370743769.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SP0850P,850,176.82,80+ Platinum,lian li sp p,B*,,103.17407407407407,https://cdna.pcpartpicker.com/static/forever/images/product/787aa6bbebdd60990571826c80f77416.256p.jpg,Full,,SFX,White,ATX 3.x
MSI MAG A1250GL PCIE5,1250,176.96,80+ Gold,msi mag a gl pcie5,B+,5V OCP malfunctioned under high temps; CSZ costdown with Chinese caps and inexpensive bridge rectifiers per Aris' testing .,105.57948717948719,https://cdna.pcpartpicker.com/static/forever/images/product/4892c7a4ba21f50538ec1ae0e18a72ec.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SP V2,850,179.22,80+ Gold,lian li sp v2,B*,,139.15,https://cdna.pcpartpicker.com/static/forever/images/product/289be926fe6659a4d589961cb045af02.256p.jpg,Full,,SFX,White,ATX 3.x
SHARKOON Rebel P20 SFX,750,179.84,80+ Platinum,sharkoon rebel p20 platinum sfx,A-,The OCP (+12V and 5VSB lines) and OPP triggering points are set way higher than necessary. Mediocre transient response. 7 year warranty.,129.55,https://cdna.pcpartpicker.com/static/forever/images/product/a469f53d39588d09c706ee356c02b458.256p.jpg,Full,,SFX,Black,ATX 3.x
SeaSonic Focus GX V4 ATX 3 (2024),1000,179.99,80+ Gold,seasonic focus gx v4 atx 3 1,A-,"Black model has white line accents, compared to V3. Stupidly high inrush current, mediocre transient response, minor rails' OCP need tuning.",149.4,https://cdna.pcpartpicker.com/static/forever/images/product/6b17b20795b473fa047bd22d6a451821.256p.jpg,Full,,ATX,White,ATX 3.x
Corsair RM1000x SHIFT,1000,179.99,80+ Gold,corsair rm x shift 2025,A+,Semi-digital. Very good noise profile and electrical performance. 5VSB OCP is set quite high.,46.57948717948719,https://cdna.pcpartpicker.com/static/forever/images/product/d03646603c57b9844719421c0543434c.256p.jpg,Full / Side,,ATX,White,ATX 3.x
Phanteks Revolt SFX,850,179.99,80+ Platinum,phanteks revolt sfx platinum,B-,,129.4,https://cdna.pcpartpicker.com/static/forever/images/product/b08c7d229c10343a41a220d56b188268.256p.jpg,Full,,SFX,Black,ATX 3.x
Asus TUF Gaming 1200G,1200,180.44,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,127.9,https://cdna.pcpartpicker.com/static/forever/images/product/012e8a866cc57671dae08a861fb07c1c.256p.jpg,Full,,ATX,Black,ATX 3.x
FSP Group Hydro PTM PRO,1200,181.88,80+ Platinum,fsp fortron sparkle hydro ptm pro atx 3 0,A+,,104.05,https://cdna.pcpartpicker.com/static/forever/images/product/147385497897ab5c23428e96ffcdb304.256p.jpg,Full,,ATX,Black,ATX 3.x
ASRock Steel Legend SL-1200GW,1200,182.11,80+ Gold,asrock steel legend sl g,A,OCP is set way higher than necessary on the 12V and 5VSB rails. Good noise profile given its capacity.,125.35217391304349,https://cdna.pcpartpicker.com/static/forever/images/product/b05aa73cae30b3785615c2388e333175.256p.jpg,Full,,ATX,White,ATX 3.x
SeaSonic Prime Fanless PX-500,500,182.48,80+ Platinum,seasonic prime fanless platinum px,A-,,128.7,https://m.media-amazon.com/images/I/41LPnupUEML.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Pure Power 12 M,1200,184.04,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12!,118.7,https://cdna.pcpartpicker.com/static/forever/images/product/9423467940fb7db90ff47c5fa315a309.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A1200PLS PCIE5,1200,184.94,80+ Platinum,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/7c281f814d894e05af5f902de4f78f9c.256p.jpg,Full,,ATX,Black / Green,N/A
Asus ROG LOKI,850,184.99,80+ Platinum,asus rog loki platinum,A,Not to be confused with the Xigmatek Loki,128.1,https://cdna.pcpartpicker.com/static/forever/images/product/172e93b51d188a96555a1822af161d81.256p.jpg,Full,,SFX,White / Silver,ATX 3.x
Asus ROG LOKI,850,185.0,80+ Platinum,asus rog loki platinum,A,Not to be confused with the Xigmatek Loki,128.1,https://cdna.pcpartpicker.com/static/forever/images/product/2e89a572a1cec53c94ae5ca6ea9abb32.256p.jpg,Full,,SFX,Black / Silver,ATX 3.x
Thermaltake Toughpower GF3 TT Premium,1200,185.21,80+ Gold,thermaltake toughpower gf3 premium swap tpd flg,A-*,,135.62464788732393,https://cdna.pcpartpicker.com/static/forever/images/product/00d154cad5360746ac0f80ee959b034b.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech TITAN PLA,1000,185.47,80+ Platinum,montech titan platinum pla,A-,"Very good build quality and efficiency, but overall performance is dwarfed by the CWT-built Titan Gold.",129.3,https://cdna.pcpartpicker.com/static/forever/images/product/82e5b78b3a3350f267109a937680844e.256p.jpg,Full,,ATX,White,ATX 3.x
Antec EarthWatts Platinum,550,186.47,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41-lx0lPG3L.jpg,No,,ATX,,N/A
Silverstone Strider Platinum,750,187.63,80+ Platinum,silverstone strider platinum st f pt,B+,Good electrical performance let down by no inrush protection; bad power good signal.,125.8,https://m.media-amazon.com/images/I/51WamsChH-L.jpg,Full,,ATX,,ATX 2.x
Antec NeoECO Gold ZEN,700,188.82,80+ Gold,antec atom neo eco ne gold zen,C,Sleeve-bearing fan.,88.85,https://cdna.pcpartpicker.com/static/forever/images/product/f5fff539440e070a30d72a7a00183e22.256p.jpg,No,,ATX,Black / Gold,ATX 2.x
Asus ROG THOR P2 Gaming,850,188.87,80+ Platinum,asus rog thor platinum,A,,101.65555555555555,https://cdna.pcpartpicker.com/static/forever/images/product/85403bbe5ccb27af16a079b02ca84ae5.256p.jpg,Full,,ATX,Black / Silver,ATX 2.x
MSI A850GLS MLG EDITION,850,193.81,80+ Gold,msi mag a gl pcie5 ii,B*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,78.64090909090909,https://m.media-amazon.com/images/I/51QqVqyXLaL.jpg,Full,,ATX,Red / Black,ATX 3.x
Asus ROG LOKI,1000,194.94,80+ Platinum,asus rog loki platinum,A,Not to be confused with the Xigmatek Loki,128.1,https://cdna.pcpartpicker.com/static/forever/images/product/d2004ac108e7a38a6b45f549ff3f5a55.256p.jpg,Full,,SFX,Silver / Black,ATX 3.x
Corsair HX1200i (2025),1200,194.99,80+ Platinum,corsair hx i 2025,A+,"Minor changes on the primary side, overall very similar; merely a refresh. Embossed cables instead of flat cables from older generations. (Fancy)",130.5814814814815,https://m.media-amazon.com/images/I/41639Z5b2tL.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SP0850P,850,196.02,80+ Platinum,lian li sp p,B*,,103.17407407407407,https://cdna.pcpartpicker.com/static/forever/images/product/7ae9912c397b04dd9a143466c35d20cd.256p.jpg,Full,,SFX,Black,ATX 3.x
Antec High Current Gamer PRO ATX3.1,1200,196.71,80+ Platinum,antec atom high current gamer hcg pro platinum,A,,109.18888888888888,https://cdna.pcpartpicker.com/static/forever/images/product/4da701dc54ef0803b3b5fbed1999ea28.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair HX1500i (2025),1500,199.0,80+ Platinum,corsair hx i 2025,A+,,130.5814814814815,https://m.media-amazon.com/images/I/419zV-+pQ+L.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM1000x (2021),1000,199.0,80+ Gold,corsair rm x 2021,A+,"180mm length, Sunon Magnetic Levitation (Maglev) bearing fan.",128.5814814814815,https://cdna.pcpartpicker.com/static/forever/images/product/2e9c1e7ffca723f2acf802efc7f4e331.256p.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte UD1000GM PG5 (rev. 2.0),1000,199.83,80+ Gold,gigabyte p gm,C*,"Allegedly not affected by the bad FET design, however, no proper testing exists to confirm this.",103.3404761904762,https://cdna.pcpartpicker.com/static/forever/images/product/57c3b482e6f4ab64bb5406715273ca8a.256p.jpg,Full,,ATX,Black,ATX 2.x
Asus ROG STRIX 1000P GAMING,1000,199.99,80+ Platinum,asus rog strix platinum,A,Much better performance than the 1200W model and fewer issues despite using the same platform. 5VSB OCP set high.,105.15,https://cdna.pcpartpicker.com/static/forever/images/product/00740342f05d6f0c6cb281dae99939b7.256p.jpg,Full,,ATX,White,ATX 3.x
be quiet! Dark Power 14,1000,199.99,80+ Titanium,be quiet dark power 14,A,"Bridgeless PFC, very high component and build quality. OCP needs tuning on all rails. Excellent noise profile.",119.6,https://cdna.pcpartpicker.com/static/forever/images/product/ea76ce713a5f8cc568a895e86a481197.256p.jpg,Full,,ATX,Black,ATX 3.x
NZXT C1500,1500,199.99,80+ Platinum,nzxt c series platinum,A+,"Semi-digital, interleaved PFC, magnetic levitation (maglev) bearing fan",76.24285714285715,https://cdna.pcpartpicker.com/static/forever/images/product/fd4b7a21c225de0b0e1ad97e1cfa449d.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Straight Power 12,1200,199.99,80+ Platinum,be quiet straight power 12,A+*,180mm length; needs transient response testing.,118.8,https://cdna.pcpartpicker.com/static/forever/images/product/ed6b9e88000d7dc9e6b6ea0e06b20532.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair HX1200i SHIFT,1200,199.99,,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/aaddf1351428b2c835328aa973e1b1a4.256p.jpg,Full / Side,,ATX,Black,N/A
Corsair RM1200x SHIFT,1200,200.92,80+ Gold,corsair rm x shift 2023,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,45.57948717948719,https://cdna.pcpartpicker.com/static/forever/images/product/6719e9fc9ce80bbf6c163bef40cb6e0b.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
Thermaltake Toughpower SFX,850,203.28,80+ Platinum,thermaltake toughpower sfx platinum atx 3 1,B-,"Single-sided PCB, voltage drops right before protection trip points on the minor rails; however, the protections did engage in time.",130.15,https://m.media-amazon.com/images/I/413ho8f9MoL.jpg,Full,,SFX,Black,ATX 3.x
Montech TITAN PLA,1200,205.47,80+ Platinum,montech titan platinum pla,A-,"Very good build quality and efficiency, but overall performance is dwarfed by the CWT-built Titan Gold.",129.3,https://cdna.pcpartpicker.com/static/forever/images/product/d84d12584da66dc200d9ef893f2efe57.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Toughpower SFX,750,205.84,80+ Platinum,thermaltake toughpower sfx platinum atx 3 1,B-,"Single-sided PCB, voltage drops right before protection trip points on the minor rails; however, the protections did engage in time.",130.15,https://m.media-amazon.com/images/I/417s7D-ze3L.jpg,Full,,SFX,Black,ATX 3.x
Silverstone SFX,700,206.21,80+ Platinum,silverstone sfx l sx lpt,F,"Numerous issues capped off by malfunctioning OPP that either doesn't exist or is set way too high, which caused the unit to explode.",125.2,https://m.media-amazon.com/images/I/51QPBD0tdhL.jpg,Full,,SFX,Black,ATX 2.x
FSP Group DAGGER PRO ATX3.0,850,207.55,80+ Gold,fsp fortron sparkle dagger pro atx 3 0,B-*,Updated Pro? Will need proper review for proper tiering. White variants available. See here.,23.8186046511628,https://m.media-amazon.com/images/I/414I8-rFbQL.jpg,Semi,,SFX,Black,ATX 3.x
Gigabyte UD1300GM PG5,1300,207.94,80+ Gold,gigabyte  ud gm pg5 rev 1 0,B*,,91.52727272727272,https://cdna.pcpartpicker.com/static/forever/images/product/9438ceeeb719881f26ffa3193d8a9b80.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone SFX,800,207.99,80+ Titanium,silverstone sfx l sx lti,B,,126.2,https://cdna.pcpartpicker.com/static/forever/images/product/d2602aa202d913e8fa14f7e91531615c.256p.jpg,Full,,SFX,Black,ATX 2.x
Corsair RMx SHIFT (2025),850,210.07,,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/957db30c1ec9ac67ed17900385729064.256p.jpg,Full / Side,,ATX,Black,N/A
Thermaltake Toughpower GF3 TT Premium,1000,210.23,80+ Gold,thermaltake toughpower gf1 premium 2021,A+,,111.95,https://cdna.pcpartpicker.com/static/forever/images/product/6d48de719caa79176caf445a9f7ecc85.256p.jpg,Full,,ATX,Black,ATX 2.x
MSI MAG A-GL PCIE5 II,1000,210.3,80+ Gold,msi mag a gl pcie5 ii,B+*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,129.55,https://cdna.pcpartpicker.com/static/forever/images/product/f5e81b534007785a40d1bc850c6ace3d.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li SP1000P,1000,211.1,80+ Platinum,lian li sp p,B*,,103.17407407407407,https://cdna.pcpartpicker.com/static/forever/images/product/9aae2f1751c54bf1615dea0e733e47d8.256p.jpg,Full,,SFX,Black,ATX 3.x
Asus ROG Strix Aura Edition,1200,211.42,80+ Gold,asus rog strix aura gold,A-,OPP is set way higher than necessary and isn't reduced even under high operating temperatures. Very poor 200% excursion response.,127.95,https://cdna.pcpartpicker.com/static/forever/images/product/374ee8a80a4d51da8071a679c41e1025.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone SX1000-LPT,1000,214.98,80+ Platinum,silverstone sfx l sx platinum,C+,OTP either set over 200C or not present.,98.53823529411765,https://cdna.pcpartpicker.com/static/forever/images/product/7eb5273ec88fa51b14edb4ccaf0f9119.256p.jpg,Full,,SFX,Black,ATX 2.x
ASRock Phantom Gaming PG-1300G,1300,215.59,80+ Gold,asrock phantom gaming pg g,A,"FSP-57AZB. 12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"".",125.3,https://cdna.pcpartpicker.com/static/forever/images/product/81ff33640313ce97969d63adec878baf.256p.jpg,Full,,ATX,Black,ATX 3.x
SHARKOON Rebel P20 SFX,1000,216.46,80+ Platinum,sharkoon rebel p20 platinum sfx,A-,The OCP (+12V and 5VSB lines) and OPP triggering points are set way higher than necessary. Mediocre transient response. 7 year warranty.,129.55,https://cdna.pcpartpicker.com/static/forever/images/product/a469f53d39588d09c706ee356c02b458.256p.jpg,Full,,SFX,Black,ATX 3.x
Silverstone Extreme 850R Platinum,850,217.79,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41wFco+xUfL.jpg,Full,,SFX,Black,N/A
Razer Katana Chroma,850,219.64,80+ Platinum,razer katana chroma,A,"Semi-digital, Razer Chroma integration with other Razer products.",127.95,https://m.media-amazon.com/images/I/417loofq0RL.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Dark Power 14,1200,219.94,80+ Titanium,be quiet dark power 14,A,"Bridgeless PFC, very high component and build quality. OCP needs tuning on all rails. Excellent noise profile.",119.6,https://cdna.pcpartpicker.com/static/forever/images/product/9692c03fcb71660f815bb8dc783228d6.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM1200x SHIFT,1200,219.99,80+ Gold,corsair rm x shift 2023,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,45.57948717948719,https://cdna.pcpartpicker.com/static/forever/images/product/b2a2e1bba61ace8fdb63cfb7e7874572.256p.jpg,Full / Side,,ATX,White,ATX 3.x
